village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khutaha,0,10,0,10,0,0,1,9,0,10,0,2,8,0,0,0,10,0,,10,0,10,0,10,0,6,4,10,0
Ramadih,0,10,0,10,0,0,0,10,0,10,0,0,10,0,0,0,10,0,,10,0,10,0,10,0,7,3,10,0
Pauni,0,10,0,10,0,0,0,10,0,10,0,1,8,1,0,0,10,0,,10,0,10,0,10,0,7,3,10,0
Ghoghaha,0,10,0,10,0,0,0,10,0,10,0,0,10,0,0,0,10,0,,10,0,10,0,10,0,5,5,10,0
Itamha,0,10,0,10,0,0,3,7,0,10,0,3,7,0,0,0,10,0,,10,0,10,0,10,0,7,3,10,0
Chargoria,0,10,0,10,0,0,0,10,0,10,0,1,9,0,0,0,10,0,,10,0,10,0,10,0,9,1,10,0
Mangrawan,0,8,1,9,0,0,0,9,0,8,1,1,7,1,0,0,9,0,,9,0,8,1,8,1,3,6,9,0
Sabdala,0,10,0,10,0,0,0,9,1,10,0,2,8,0,0,0,10,0,,10,0,9,1,10,0,4,6,10,0
Ghari,0,8,1,8,0,1,0,8,1,9,0,0,7,1,0,0,9,0,,9,0,9,0,9,0,2,7,9,0
Mangitpur,0,11,0,11,0,0,0,11,0,10,1,1,10,0,0,0,11,0,,10,1,11,0,11,0,2,9,11,0
Sahgi,0,10,0,9,0,1,0,10,0,10,0,2,7,1,0,0,10,0,,10,0,10,0,10,0,1,9,10,0
Sohra,0,10,0,9,0,1,0,9,1,10,0,2,7,1,0,0,10,0,,10,0,10,0,10,0,6,4,10,0
Madhopur,0,10,0,10,0,0,0,10,0,9,1,2,7,1,0,0,10,0,,9,1,7,3,10,0,6,4,10,0
Pokharaha Jamalpur,0,10,0,10,0,0,0,10,0,10,0,1,8,1,0,0,10,0,,10,0,10,0,10,0,5,5,10,0
Gamharia,0,11,0,11,0,0,1,10,0,11,0,0,10,1,0,0,11,0,,11,0,11,0,11,0,5,6,11,0
Mauna,0,10,0,10,0,0,0,10,0,9,1,1,8,1,0,0,10,0,,9,1,10,0,10,0,4,6,10,0
Babhandih,0,12,0,12,0,0,0,12,0,11,1,3,9,0,0,0,12,0,,10,2,10,2,12,0,4,8,11,1
Shankarpur,0,9,0,9,0,0,0,9,0,9,0,0,9,0,0,0,9,0,,9,0,9,0,9,0,1,8,9,0
Parasia,0,9,0,9,0,0,0,9,0,9,0,0,7,2,0,0,9,0,,9,0,9,0,9,0,2,7,9,0
Dhanawan Khalsa,0,9,0,9,0,0,2,7,0,9,0,3,6,0,0,1,8,0,,9,0,9,0,9,0,3,6,9,0
Tilsa,0,9,0,9,0,0,0,9,0,9,0,0,7,2,0,0,9,0,,9,0,9,0,9,0,3,6,9,0
Amalawa,0,9,0,9,0,0,0,9,0,9,0,0,9,0,0,0,9,0,,9,0,9,0,9,0,4,5,9,0
Pipardih,0,10,0,10,0,0,0,10,0,8,2,0,10,0,0,0,10,0,,9,1,10,0,10,0,4,6,10,0
Kachhawa,0,9,0,9,0,0,0,9,0,9,0,1,8,0,0,0,9,0,,9,0,9,0,9,0,4,5,9,0
Atimi,0,9,0,9,0,0,0,9,0,9,0,1,6,2,0,0,9,0,,9,0,9,0,9,0,5,4,9,0
Jina,0,9,1,10,0,0,1,9,0,10,0,0,10,0,0,0,10,0,,10,0,10,0,10,0,0,10,10,0
Kachhawa Mahazi,0,9,0,9,0,0,1,8,0,9,0,0,6,3,0,0,9,0,,9,0,9,0,9,0,3,6,9,0
Panruri,0,10,0,8,2,0,0,10,0,10,0,1,9,0,0,0,10,0,,10,0,9,1,10,0,2,8,10,0
