village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karaiani,15,15,2,14,13,5,3,17,12,29,3,19,5,8,0,24,8,1,,32,0,22,10,25,7,0,32,31,1
No.2 Diplonga,53,65,0,104,14,0,4,75,39,108,10,75,38,5,0,107,11,0,,118,0,108,10,114,4,0,118,109,9
F.S. 33/3 Diplonga,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,0,1
Hokajan,72,34,6,46,50,16,8,82,22,102,10,75,18,19,0,78,34,0,,112,0,78,34,103,9,0,112,111,1
No.3 Diplonga,2,4,0,4,2,0,1,4,1,6,0,4,2,0,0,5,1,0,,6,0,6,0,6,0,0,6,6,0
Nlr14/34Mtco.G. Dhario,1,1,0,2,0,0,0,1,1,2,0,1,1,0,0,2,0,0,,2,0,2,0,2,0,0,2,2,0
Ghiladhari Mukh,182,37,3,195,16,11,5,51,166,213,9,191,14,17,0,202,20,0,,222,0,103,119,212,10,0,222,198,24
F.S. 14/9 Diplonga,2,3,0,4,1,0,0,4,1,5,0,4,1,0,0,3,2,0,,5,0,4,1,5,0,0,5,5,0
No.1 Diplonga,112,183,2,242,34,21,13,215,69,274,23,171,112,14,0,269,28,1,,297,0,255,42,291,6,0,297,281,16
Moinabasti,315,14,0,325,4,0,21,297,11,327,2,318,7,4,0,304,25,0,,329,0,293,36,329,0,0,329,327,2
No.1 Itakhola,422,156,25,259,232,112,58,412,133,520,83,452,64,87,0,429,174,5,,603,0,447,156,538,65,0,603,589,14
F.S. 15/7 Diplonga,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Adabheti,56,55,11,103,9,10,2,36,84,120,2,70,17,35,0,105,17,0,,121,1,85,37,108,14,25,97,116,6
No.1 Gosain Chapori,68,54,14,126,5,5,2,37,97,132,4,74,18,44,0,117,19,1,,136,0,81,55,121,15,28,108,133,3
Chamaguri,97,86,8,56,73,62,14,86,91,173,18,107,18,66,0,91,100,1,,186,5,124,67,169,22,17,174,189,2
No.2 Gorpal,57,74,13,128,8,8,2,32,110,144,0,74,29,41,0,125,19,1,,143,1,104,40,128,16,38,106,138,6
Ghiladhari Basti,118,60,10,163,18,7,5,29,154,184,4,133,21,34,0,161,27,0,,188,0,128,60,159,29,33,155,185,3
Bakara Patta,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
No.1 Gorpal,128,27,1,101,37,18,9,99,48,145,11,134,14,8,0,97,59,0,,156,0,90,66,139,17,3,153,139,17
Boka Bil,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
No.1 Tangia,103,58,1,94,32,36,22,80,60,151,11,118,20,24,0,125,37,1,,156,6,92,70,146,16,33,129,142,20
No.1 Bhojmari,42,8,2,22,17,13,3,39,10,47,5,43,2,7,0,18,34,0,,52,0,44,8,48,4,7,45,51,1
Major Ati,65,83,3,47,62,42,4,53,94,144,7,82,52,17,0,83,68,0,,151,0,83,68,142,9,43,108,136,15
Kalakati,21,9,2,17,9,6,2,21,9,27,5,22,5,5,0,8,24,0,,32,0,25,7,27,5,2,30,32,0
No.2 Gosain Chapori,22,6,2,8,15,7,4,19,7,25,5,24,4,2,0,9,21,0,,30,0,26,4,27,3,0,30,29,1
Chatia Rev.Town,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Balijan,12,2,1,10,5,0,0,1,14,14,1,13,1,1,0,14,1,0,,15,0,12,3,13,2,2,13,15,0
Ghelidhar Akoncha(Mtc.G.D.Bag-,330,140,24,203,203,88,44,345,105,422,72,358,57,79,0,169,325,3,,494,0,388,106,434,60,45,449,485,9
Niz-Gorpal,77,19,4,38,39,23,7,76,17,87,13,85,7,8,0,27,73,0,,100,0,90,10,85,15,14,86,99,1
Barbam Gaon,36,15,3,43,10,1,0,1,53,54,0,40,9,5,0,52,2,0,,54,0,39,15,48,6,6,48,53,1
Sapeichaiti,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
