village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tola Jagarnathpur,0,0,17,13,4,0,0,17,0,13,4,6,6,5,0,0,17,0,,3,14,8,9,17,0,14,3,17,0
Bisambharpur,0,1,32,24,9,0,0,32,1,26,7,11,13,9,0,0,33,0,,23,10,8,25,33,0,29,4,33,0
Amwa Majhar,0,0,92,63,29,0,0,90,2,77,15,20,24,48,0,0,92,0,,92,0,22,70,92,0,77,15,92,0
Rampur Bairagi,0,2,16,13,5,0,0,17,1,13,5,5,4,9,0,0,18,0,,7,11,7,11,18,0,15,3,18,0
Bharwalia,0,1,11,9,3,0,0,11,1,10,2,7,2,3,0,0,12,0,,12,0,1,11,12,0,10,2,12,0
Musahri Tola Bankat,0,1,11,7,5,0,1,11,0,8,4,6,3,3,0,0,12,2,,12,0,6,6,12,0,9,3,12,0
Chanainbandh,0,0,15,9,6,0,0,15,0,8,7,4,7,4,0,0,15,0,,15,0,4,11,15,0,13,2,15,0
Tola Khap Bankat Andar Rataumala,0,0,13,9,4,0,0,13,0,9,4,2,5,6,0,0,13,0,,12,1,4,9,13,0,9,4,13,0
Jawkatia,0,1,79,36,44,0,2,76,2,59,21,20,31,29,0,0,80,0,,78,2,20,60,80,0,62,18,79,0
Bairagi Dih,0,0,2,1,1,0,0,2,0,1,1,1,1,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Siriswa,0,1,14,12,3,0,0,13,2,11,4,4,3,8,0,0,15,0,,15,0,6,9,15,0,14,1,15,0
Khutia Indu,0,0,10,8,2,0,0,10,0,9,1,2,4,4,0,0,10,0,,10,0,1,9,10,0,7,3,10,0
Muluka Tola,0,2,15,12,5,0,0,15,2,11,6,7,3,7,1,0,16,0,,17,0,6,11,17,0,17,0,17,0
Parsa Tola Arazi Chakwar,0,0,8,0,8,0,1,7,0,4,4,2,2,4,0,0,8,0,,8,0,2,6,8,0,7,1,8,0
Bahuarwa Tola Chak Thawala,0,5,21,10,16,0,1,25,0,23,3,17,3,6,0,0,26,0,,25,1,8,18,26,0,18,8,26,0
Gudra,0,0,54,43,11,0,0,53,1,41,13,13,17,24,0,0,54,0,,54,0,18,36,53,1,42,12,54,0
