village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vanakabadi,0,0,2,2,0,0,0,0,2,2,0,0,2,0,0,0,2,0,,0,2,0,2,2,0,0,2,2,0
Kodulagumpa,0,0,4,3,1,0,3,0,1,4,0,1,2,1,0,0,4,0,,4,0,2,2,4,0,3,1,4,0
Gumada,0,3,6,8,1,0,8,0,1,9,0,1,2,6,0,0,9,0,,9,0,7,2,6,3,7,2,9,0
Madalangi,0,0,18,14,4,0,7,7,4,18,0,2,4,12,0,8,10,0,,17,1,13,5,18,0,17,1,18,0
Komarada,0,3,34,31,6,0,28,6,3,37,0,5,11,21,0,14,23,0,,34,3,30,7,37,0,34,3,37,0
Chollapadam,0,3,25,23,5,0,6,15,7,27,1,1,6,21,0,7,21,0,,26,2,23,5,28,0,21,7,28,0
Chinakherjala,0,0,8,7,1,0,7,1,0,8,0,2,4,2,0,2,6,0,,6,2,5,3,7,1,7,1,8,0
Palem,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Kallikota,0,0,32,24,8,0,20,8,4,32,0,5,4,23,0,8,24,0,,30,2,24,8,32,0,30,2,32,0
Artham,0,0,15,12,3,0,13,1,1,14,1,1,5,9,0,6,9,0,,15,0,14,1,15,0,14,1,15,0
Pudesu,0,0,21,16,4,1,17,3,1,21,0,0,6,15,0,6,15,0,,20,1,19,2,21,0,20,1,21,0
Masimanda,0,0,6,4,2,0,5,1,0,6,0,1,3,2,0,2,4,0,,5,1,3,3,6,0,5,1,6,0
Parasurampuram,0,2,5,3,4,0,4,1,2,7,0,0,0,7,0,0,7,0,,6,1,5,2,7,0,5,2,6,1
Koriseela,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Gangareguvalasa,0,4,42,35,10,1,39,5,2,46,0,7,13,26,0,7,39,0,,44,2,37,9,44,0,43,3,45,1
Vikrampuram,4,8,15,19,7,1,23,3,1,27,0,2,9,16,1,10,16,0,,26,1,24,3,27,0,26,1,27,0
Kemiseela,0,3,31,18,16,0,29,4,1,33,1,0,14,20,0,14,20,0,,34,0,25,9,34,0,28,6,34,0
Nimmalapadu,0,0,2,1,1,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,1,1,1,1,2,0,2,0
Kummarigunta,0,0,6,6,0,0,6,0,0,5,1,0,0,6,0,3,3,0,,6,0,4,2,6,0,4,2,6,0
