village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ponnamanda,0,18,67,34,43,8,69,16,0,84,1,25,32,28,0,0,85,60,25,69,16,84,1,8,77,83,2
B. Savaram,0,5,11,14,2,0,16,0,0,16,0,11,3,2,0,0,16,16,0,9,7,16,0,0,16,15,1
Chintalapalle,1,44,22,49,16,2,66,1,0,67,0,35,21,11,0,0,67,58,9,54,13,67,0,13,54,63,4
Kunavaram,2,9,17,9,15,4,11,9,8,28,0,7,7,14,0,0,28,26,2,18,10,27,1,3,25,28,0
Mulikipalle,0,10,17,11,14,2,9,9,9,27,0,2,10,15,0,0,27,25,2,13,14,22,5,2,25,27,0
Katrevupadu,1,13,14,7,16,5,9,19,0,28,0,5,10,13,0,1,27,27,1,23,5,25,3,6,22,28,0
Kadali,1,64,40,43,54,8,41,64,0,105,0,68,20,17,0,1,104,92,13,71,34,100,2,16,89,105,0
Sompalle,0,15,11,19,7,0,15,11,0,26,0,11,8,7,0,0,26,16,10,11,15,26,0,2,24,24,2
Razole,3,20,15,23,13,2,27,11,0,38,0,21,6,11,0,0,38,24,14,25,13,38,0,0,38,38,0
Podalada,0,7,19,15,10,1,22,4,0,26,0,12,7,7,0,0,26,21,5,17,9,26,0,2,24,26,0
Thatipaka,2,40,20,39,19,4,41,21,0,62,0,37,11,14,0,0,62,55,7,48,14,59,2,17,45,61,0
Sivakodu,2,49,15,27,35,4,27,39,0,66,0,41,14,11,0,0,66,57,9,23,43,66,0,9,57,66,0
Palagummi,0,3,5,6,2,0,7,1,0,8,0,1,3,4,0,0,8,3,5,8,0,8,0,2,6,8,0
