village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Maredubaka (Part),13,57,25,88,5,2,81,14,0,95,0,14,62,19,0,0,95,88,3,80,11,91,4,23,72,82,8
Velagathodu,0,50,45,56,35,4,64,31,0,95,0,23,43,29,0,0,95,86,8,83,12,95,0,25,70,86,9
Vemulapalle @ Seetayyapalem,0,57,41,46,38,14,70,21,7,98,0,32,44,22,0,0,98,72,24,56,42,93,3,15,83,72,26
Kesavaram,0,129,128,150,74,33,207,50,0,257,0,76,96,85,0,0,257,202,39,153,99,254,1,86,171,195,55
MANDAPETA,0,51,42,63,21,9,64,29,0,93,0,18,49,26,0,0,93,81,9,82,10,89,4,27,66,90,3
Arthamuru,7,68,18,79,13,1,86,7,0,93,0,22,58,13,0,0,93,89,2,77,16,91,2,19,74,93,0
Yeditha,3,186,58,166,75,6,205,42,0,247,0,157,61,29,0,1,246,227,7,206,41,232,3,56,191,204,32
Tapeswaram,0,75,20,76,15,4,93,2,0,95,0,43,42,10,0,0,95,87,5,80,15,95,0,28,67,92,3
Palathodu,0,9,21,14,16,0,30,0,0,30,0,4,8,18,0,0,30,24,4,25,5,30,0,9,21,27,3
Meruipadu,0,36,30,58,8,0,55,11,0,66,0,17,35,14,0,0,66,63,0,35,31,66,0,15,51,61,5
Z.Medapadu,0,64,34,38,37,23,95,3,0,98,0,39,44,15,0,5,93,86,11,30,68,98,0,16,82,66,32
Chinadevarapudi,2,65,28,62,29,4,75,20,0,95,0,42,39,14,0,0,95,87,3,81,14,93,2,12,83,92,3
Dwarapudi,0,49,46,27,47,21,69,26,0,95,0,21,44,30,0,0,95,89,5,28,65,90,3,15,80,75,20
