village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Merlapalem,0,25,30,45,4,6,52,2,1,55,0,9,30,15,0,0,55,45,10,42,13,55,0,21,34,44,11
Lolla,0,24,30,19,16,19,25,29,0,54,0,10,18,26,0,0,54,45,9,40,14,54,0,20,34,53,1
Vadapalle,1,19,31,38,11,2,18,33,0,51,0,5,34,12,0,0,51,24,27,50,1,51,0,16,35,42,9
Narkedimilli,0,19,7,19,6,1,20,6,0,26,0,1,2,23,0,0,26,24,2,10,16,26,0,5,21,25,1
Rajavaram,0,6,7,8,5,0,5,8,0,13,0,6,5,2,0,0,13,13,0,6,7,13,0,0,13,13,0
Utchili,0,22,29,49,1,1,39,12,0,51,0,10,12,29,0,0,51,40,11,43,8,51,0,16,35,51,0
Peravaram,0,2,37,20,14,5,23,16,0,39,0,18,17,4,0,0,39,36,3,31,8,39,0,3,36,39,0
Vasanthawada,0,9,12,13,5,3,10,11,0,21,0,0,14,7,0,0,21,20,1,16,5,21,0,2,19,13,8
Atreyapuram,0,0,39,12,19,8,19,20,0,39,0,13,19,7,0,0,39,38,1,22,17,39,0,2,37,37,2
Kattunga,0,34,37,27,29,15,40,30,1,70,1,10,32,29,0,0,71,61,10,60,11,71,0,18,53,55,16
Ankampalem,11,15,25,29,16,6,37,14,0,51,0,10,23,18,0,0,51,51,0,24,27,51,0,8,43,50,1
Vaddiparru,0,6,14,13,5,2,15,5,0,20,0,0,1,19,0,0,20,14,6,12,8,20,0,0,20,20,0
Valicheru,0,6,19,16,8,1,10,14,1,25,0,11,9,5,0,0,25,22,3,16,9,25,0,1,24,25,0
Ryali,0,37,39,41,31,4,63,12,1,76,0,11,50,15,0,0,76,54,22,58,18,76,0,27,49,70,6
