village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jahangirpur Urf Madhepur,0,0,27,27,0,0,8,19,0,27,0,5,22,0,0,0,27,27,0,26,1,27,0,27,0,27,0
Haidar Chak,0,0,27,15,12,0,0,27,0,27,0,6,21,0,0,0,27,27,0,24,3,27,0,27,0,27,0
Haidar Chak Kita Doem,0,0,27,27,0,0,5,22,0,27,0,2,25,0,0,0,27,27,0,26,1,27,0,27,0,27,0
Jalalpur Nimi,0,0,27,27,0,0,5,22,0,27,0,5,21,1,0,0,27,27,0,22,5,27,0,27,0,27,0
Subhanpur Kaseri Chak,0,0,27,27,0,0,2,25,0,27,0,3,23,1,0,0,27,27,0,27,0,27,0,27,0,27,0
Jodhan Bigha,1,2,285,279,9,0,17,271,0,278,10,35,249,4,0,0,288,287,1,277,11,283,5,284,4,288,0
Nimi,0,0,420,358,62,0,8,411,1,415,5,75,339,6,1,0,418,416,3,401,19,418,1,408,12,418,0
Shekhopursarai,0,0,32,32,0,0,7,25,0,32,0,5,27,0,0,0,32,32,0,30,2,32,0,32,0,32,0
Onama,0,0,34,34,0,0,3,31,0,34,0,3,31,0,0,0,34,34,0,33,1,34,0,34,0,34,0
Ambari,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Chhema,0,0,27,23,4,0,1,26,0,27,0,4,23,0,0,0,27,11,16,14,13,27,0,27,0,27,0
