village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tupurwadi,0,1,1,2,0,0,1,1,0,2,0,2,0,0,0,0,2,2,0,1,1,2,0,2,0,2,0
Halkarni,1,4,6,9,2,0,3,5,3,11,0,11,0,0,0,1,10,3,8,4,7,11,0,11,0,11,0
Chandankud,0,5,1,5,1,0,1,4,1,6,0,6,0,0,0,0,6,2,4,1,5,6,0,6,0,6,0
Kadalge,0,2,19,19,1,1,17,4,0,13,8,15,6,0,0,0,21,21,0,2,19,21,0,21,0,21,0
Kadgaon,5,22,21,40,5,3,9,32,7,24,24,34,6,8,0,0,48,46,2,2,46,48,0,48,0,48,0
Bidrewadi,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Masewadi,0,1,2,2,1,0,1,2,0,3,0,2,0,1,0,0,3,3,0,3,0,3,0,3,0,3,0
Mungurwadi,0,0,2,1,0,1,0,2,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,2,0,2,0
Wairagwadi,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Narewadi,2,3,0,4,1,0,3,2,0,3,2,5,0,0,0,0,5,2,3,2,3,5,0,5,0,5,0
Naukud,0,3,4,7,0,0,1,6,0,5,2,3,4,0,0,0,7,7,0,0,7,7,0,7,0,7,0
Chinchewadi,0,2,6,8,0,0,1,7,0,4,4,3,4,1,0,0,8,8,0,1,7,8,0,8,0,8,0
Mugali,0,2,6,8,0,0,5,3,0,4,4,6,2,0,0,0,8,5,3,0,8,8,0,8,0,8,0
Kasaba Nool,0,1,7,8,0,0,4,4,0,8,0,5,1,2,0,0,8,8,0,0,8,8,0,8,0,8,0
Nilji,0,3,2,5,0,0,3,2,0,5,0,3,1,1,0,0,5,5,0,0,5,5,0,5,0,5,0
Jarali,0,0,4,4,0,0,2,2,0,4,0,3,0,1,0,0,4,4,0,2,2,4,0,4,0,4,0
Dundage,0,10,22,32,0,0,18,14,0,28,4,31,0,1,0,0,32,29,3,24,8,32,0,32,0,32,0
Hebbal Kasaba Nool,0,8,41,49,0,0,18,27,4,49,0,43,5,1,0,0,49,45,4,32,17,49,0,49,0,49,0
