village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thottadi,0,0,10,7,3,0,1,6,3,5,5,9,1,0,0,0,10,0,,10,0,10,0,10,0,10,0,10,0
Gudangi,0,0,38,23,11,4,0,16,22,18,20,37,1,0,0,1,37,1,,37,1,25,13,38,0,38,0,37,1
Keesaraijodu,0,0,42,25,13,4,0,19,23,22,20,41,1,0,0,3,39,0,,41,1,39,3,42,0,25,17,42,0
Tumbali,0,0,2,2,0,0,0,2,0,0,2,2,0,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Marripadu,0,0,81,13,38,30,0,50,31,75,6,2,77,2,0,0,81,0,,46,35,26,55,81,0,22,59,81,0
Pedduru,0,0,17,12,5,0,0,6,11,15,2,10,5,2,0,0,17,0,,17,0,14,3,17,0,5,12,17,0
Yenugupeta,0,0,31,20,8,3,0,14,17,21,10,19,7,5,0,6,25,0,,27,4,12,19,31,0,31,0,31,0
Gondi,0,0,2,0,1,1,0,0,2,2,0,0,2,0,0,0,2,0,,2,0,0,2,2,0,0,2,2,0
Chintada,0,0,12,12,0,0,0,4,8,5,7,4,7,1,0,2,10,0,,9,3,11,1,12,0,12,0,12,0
Gadiguddi,0,0,6,4,2,0,0,3,3,4,2,6,0,0,0,0,6,0,,6,0,6,0,6,0,6,0,6,0
Seedhi,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Valagedda,0,0,12,12,0,0,0,5,7,8,4,12,0,0,0,1,11,0,,11,1,3,9,12,0,12,0,12,0
Savaragondi,0,0,13,10,3,0,0,3,10,6,7,13,0,0,0,3,10,0,,13,0,13,0,13,0,13,0,13,0
Pedapallanki,0,0,6,5,1,0,0,2,4,5,1,6,0,0,0,1,5,0,,6,0,6,0,6,0,6,0,6,0
Chinatankidi,0,0,4,4,0,0,0,4,0,1,3,3,1,0,0,0,4,0,,4,0,1,3,4,0,4,0,4,0
Chinapallanki,0,0,6,5,1,0,0,2,4,3,3,5,1,0,0,0,6,0,,5,1,0,6,6,0,6,0,6,0
Dabara,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Benarai,0,0,39,24,13,2,0,18,21,15,24,9,15,15,0,1,38,1,,23,16,29,10,39,0,39,0,39,0
Kondapeta,0,0,4,1,3,0,0,2,2,1,3,3,1,0,0,0,4,0,,4,0,2,2,4,0,1,3,4,0
Kindangi,0,0,12,11,1,0,0,2,10,4,8,9,2,1,0,0,12,0,,12,0,12,0,12,0,5,7,12,0
Silagam,0,0,5,5,0,0,0,2,3,3,2,5,0,0,0,0,5,0,,5,0,5,0,5,0,3,2,5,0
Vajjaiguda,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Santhamalli @ Pedamalli,0,0,2,1,1,0,0,0,2,1,1,2,0,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Mutyalu,0,0,5,3,2,0,0,1,4,2,3,5,0,0,0,1,4,0,,0,5,5,0,5,0,5,0,5,0
Gulumuru,0,0,13,9,4,0,0,8,5,6,7,13,0,0,0,0,13,0,,13,0,13,0,13,0,13,0,13,0
Talada,0,0,38,36,2,0,0,16,22,24,14,38,0,0,0,3,35,0,,22,16,23,15,38,0,35,3,38,0
Vandrajola,0,0,3,3,0,0,0,1,2,0,3,3,0,0,0,0,3,0,,3,0,3,0,3,0,2,1,2,1
Pedatankidi,0,0,5,4,1,0,0,0,5,5,0,4,1,0,0,0,5,0,,5,0,5,0,5,0,3,2,5,0
Panukuvalasa,0,0,4,4,0,0,0,1,3,2,2,4,0,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Manapuram,0,0,9,2,5,2,0,4,5,5,4,5,2,2,0,0,9,0,,9,0,6,3,9,0,4,5,9,0
Kusumuru,0,0,8,5,3,0,0,4,4,3,5,7,0,1,0,0,8,0,,8,0,8,0,8,0,1,7,8,0
Addakulaguda,0,0,3,2,1,0,0,1,2,0,3,1,2,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Kondachorlangi,0,0,4,2,2,0,0,0,4,1,3,4,0,0,0,2,2,0,,4,0,3,1,4,0,2,2,4,0
Jilledupadu,0,0,9,7,2,0,0,2,7,5,4,6,2,1,0,0,9,0,,9,0,9,0,9,0,6,3,9,0
Waba,0,0,40,28,12,0,0,17,23,19,21,23,9,8,0,3,37,0,,39,1,37,3,40,0,31,9,39,1
