village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dhanora,1,0,202,0,156,47,58,124,21,106,97,52,75,76,0,19,184,151,52,174,29,201,2,140,63,169,34
Itpal,0,0,82,0,65,17,26,55,1,40,42,22,35,25,0,1,81,68,14,54,28,69,13,72,10,80,2
Naimed,1,0,209,0,148,62,95,103,12,97,113,68,67,75,1,1,208,122,88,144,66,208,2,168,42,199,11
Pedakawwali,0,0,40,0,39,1,14,26,0,9,31,8,13,19,0,0,40,27,13,25,15,40,0,32,8,36,4
Jaitaloor,0,0,54,0,32,22,13,32,9,18,36,19,14,21,1,2,51,38,16,37,17,53,1,45,9,43,11
Manjhiguda,0,0,63,0,51,12,15,40,8,48,15,15,25,23,1,4,58,49,14,42,21,48,15,42,21,59,4
Ralapal,0,0,24,0,23,1,8,14,2,12,12,5,11,8,0,0,24,18,6,19,5,24,0,21,3,23,1
Chinnakawali,0,0,79,1,68,10,26,46,7,32,47,28,25,26,0,0,79,58,21,49,30,75,4,71,8,70,9
Chinnakodepal,0,0,55,0,42,13,17,37,1,31,24,22,16,17,0,0,55,42,13,37,18,32,23,51,4,49,6
Gangaloor,0,6,194,0,144,56,68,115,17,79,121,54,74,72,0,5,195,154,46,149,51,177,23,157,43,191,9
