village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sahanpur Nawada,1,0,99,10,60,30,0,92,8,95,5,1,0,99,0,0,100,88,12,84,16,100,0,29,71,100,0
Bamnoli,0,1,99,14,61,25,1,96,3,99,1,1,1,98,2,0,98,82,18,81,19,100,0,30,70,100,0
Jamalpur Udaychand,0,0,100,13,59,28,0,96,4,100,0,1,3,96,0,0,100,79,21,88,12,99,1,26,74,100,0
Fatahpur Jamal,0,0,100,12,57,31,0,97,3,96,4,0,2,98,1,0,99,86,14,82,18,100,0,25,75,100,0
Mohammad Pur Sultan,0,0,100,14,55,31,0,96,4,94,6,1,2,97,0,0,100,91,9,53,47,100,0,47,53,99,1
Shekhpur Bhawra,0,0,100,14,60,26,0,98,2,96,4,0,3,97,0,0,100,79,21,88,12,100,0,24,76,100,0
Hariyana,0,0,100,16,54,30,0,96,4,96,4,0,3,97,0,0,100,83,17,89,11,95,0,24,76,100,0
Nangla Nattha Bila Ahatmali,1,0,99,12,60,28,0,99,1,98,2,1,0,99,0,0,100,87,13,87,13,97,0,30,70,100,0
Hara Ahmad Pur Jalal,0,0,100,9,65,26,0,100,0,98,2,0,0,100,0,0,100,85,15,81,19,97,0,30,70,100,0
Hakeempur Shakarganj,0,0,100,16,57,27,2,97,1,95,5,0,4,96,0,0,100,85,15,90,10,98,0,30,70,99,1
