village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Shappar Shikhopur,0,0,100,8,74,18,0,98,2,66,34,0,2,98,0,0,99,98,2,37,63,93,0,74,26,99,1
Nichalpur,1,0,99,4,61,35,0,97,3,58,42,2,5,93,0,0,100,63,37,40,60,73,18,29,71,84,16
Mewajat,0,0,100,6,68,26,1,93,5,52,48,0,4,96,0,0,100,58,42,44,56,74,21,35,65,78,22
Palanpur,0,0,100,6,67,27,1,93,6,71,29,0,0,100,0,0,100,60,40,52,48,80,15,34,66,84,16
Mandoori,0,0,100,7,62,31,0,98,2,61,39,0,9,91,0,0,100,61,39,37,63,82,11,48,52,78,22
Pithapur,0,0,100,12,48,40,0,92,8,45,55,1,2,97,0,0,100,61,38,45,55,70,27,47,53,78,22
Paindapur,0,0,100,11,53,36,0,100,0,58,42,0,2,98,0,0,99,70,30,44,56,81,19,35,65,95,5
Aladinpur,0,0,100,7,69,24,0,97,3,75,25,0,3,97,0,0,99,72,28,46,54,81,18,29,71,78,22
Jamalpur Mahipat,1,0,99,13,54,33,0,96,4,65,35,0,0,100,0,0,100,61,39,61,39,82,18,48,52,73,27
Makanpur,1,0,99,13,58,29,1,99,0,85,15,0,10,90,0,0,98,58,42,38,62,84,13,30,70,77,23
Maghpur UdayChand,1,0,99,10,56,34,0,73,27,62,38,2,6,92,0,0,100,54,46,46,54,82,18,30,70,84,16
