village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Umrauli Kalyanpur,0,0,100,49,51,0,0,100,0,89,11,0,0,100,0,0,100,12,,74,26,71,29,80,20,100,0,92,8
Sai,0,0,100,48,52,0,0,100,0,100,0,0,0,100,0,0,100,10,,74,26,70,30,76,24,100,0,92,8
Mahmudpur,0,0,100,46,54,0,0,100,0,99,1,0,0,100,0,0,100,11,,82,18,68,32,79,21,100,0,91,9
Gopalpur,0,0,100,42,58,0,1,99,0,86,14,0,0,100,0,0,100,7,,86,14,75,25,82,18,99,1,95,5
Jalala,0,0,100,46,54,0,0,100,0,100,0,0,0,100,0,0,100,10,,76,24,75,25,83,17,100,0,96,4
Bhaupur,0,0,100,50,50,0,0,100,0,95,5,0,0,100,0,0,100,8,,72,28,69,31,83,17,100,0,92,8
Churaman Khera,0,0,100,48,52,0,0,100,0,87,13,0,0,100,0,0,100,9,,75,25,74,26,77,23,100,0,93,7
Rari Khurd,0,0,100,45,55,0,0,100,0,85,15,0,0,100,0,0,100,5,,73,27,76,24,88,12,100,0,92,8
Guneer,0,0,100,43,57,0,0,100,0,99,1,0,0,100,0,0,100,0,,78,22,84,16,91,9,99,1,90,10
Bajidpur,0,0,100,46,54,0,0,100,0,98,2,0,0,100,0,0,100,8,,77,23,87,13,86,14,100,0,94,6
