village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Madaknalli,0,56,19,0,67,8,72,3,0,13,62,18,48,9,1,0,74,0,,0,75,63,12,75,0,36,39,70,5
Chitta,0,7,0,0,7,0,7,0,0,7,0,5,2,0,0,0,7,0,,7,0,7,0,7,0,7,0,7,0
Hokrana(B),0,43,51,1,86,7,93,1,0,10,84,6,63,25,0,0,94,0,,5,89,51,43,94,0,18,76,91,3
Tadpalli,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Malkapur,0,15,3,0,18,0,18,0,0,0,18,5,10,3,0,0,18,0,,12,6,4,14,18,0,4,14,18,0
Sirsi (A),0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sultanpur (J),0,1,1,0,2,0,2,0,0,0,2,0,1,1,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Basanthpur,0,7,12,0,18,1,19,0,0,1,18,3,9,7,0,0,19,0,,8,11,10,9,19,0,3,16,19,0
Naulaspur,0,49,30,6,73,0,77,2,0,5,74,5,62,12,0,0,79,0,,29,50,9,70,78,1,8,71,65,14
Goonalli,0,8,9,1,12,4,17,0,0,0,17,2,11,4,0,0,17,0,,5,12,7,10,17,0,5,12,15,2
Rajgera,0,56,22,0,74,4,78,0,0,11,67,26,40,12,0,0,78,0,,38,40,20,58,78,0,29,49,71,7
Dharmapur,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,,0,1,0,1,1,0,1,0,0,1
Aurad (S),0,27,81,11,93,4,108,0,0,9,99,10,27,71,0,1,107,0,,26,82,49,59,107,1,23,85,105,3
Amlapur,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Khadernagar,0,37,70,0,102,5,107,0,0,11,96,6,59,42,0,0,107,0,,41,66,76,31,107,0,27,80,79,28
Shamshirnager,0,29,10,0,36,3,39,0,0,3,36,6,27,6,0,0,39,0,,5,34,33,6,39,0,12,27,39,0
Chimkod,0,47,7,0,49,6,55,0,0,20,35,13,40,2,0,0,55,0,,2,53,26,29,55,0,29,26,55,0
Sirkatnalli,0,105,52,14,142,1,146,11,0,19,138,20,113,24,0,0,157,0,,67,90,89,68,157,0,100,57,155,2
Bhangoor,0,19,2,2,16,3,20,1,0,0,21,9,12,0,0,0,21,0,,11,10,4,17,21,0,5,16,21,0
Ashtoor,0,10,0,0,5,5,10,0,0,3,7,4,6,0,0,0,10,0,,0,10,10,0,10,0,9,1,10,0
Mirzapur,0,39,3,0,38,4,42,0,0,13,29,12,30,0,0,0,42,0,,3,39,20,22,42,0,38,4,42,0
Kolhar (B),0,126,46,6,162,4,172,0,0,32,140,36,110,26,0,0,172,0,,69,103,89,83,172,0,81,91,149,23
Chambool,0,88,22,3,108,0,104,6,1,1,110,20,83,8,0,1,110,0,,70,41,64,47,111,0,59,52,102,9
Hokrana(K),0,3,8,0,8,3,10,1,0,1,10,0,5,6,0,0,11,0,,0,11,4,7,11,0,3,8,11,0
Kangankot,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Yarnhalli (Pahilwan),0,45,27,0,70,2,72,0,0,0,72,9,51,12,0,0,72,0,,17,55,22,50,62,10,20,52,67,5
Atwal,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Honnakheri,0,58,21,5,74,0,78,1,0,4,75,15,58,6,1,0,78,0,,42,37,45,34,78,1,55,24,74,5
Sindhol,0,103,45,9,138,1,148,0,0,18,130,22,106,20,0,0,148,0,,34,114,97,51,148,0,50,98,146,2
Bagdal,0,2,0,0,2,0,2,0,0,0,2,1,1,0,0,0,2,0,,0,2,2,0,2,0,1,1,1,1
Bahirnahalli,0,16,6,3,18,1,22,0,0,4,18,1,20,1,0,0,22,0,,8,14,7,15,22,0,6,16,12,10
Sultanpur (Qudem),0,25,70,3,86,6,94,1,0,4,91,4,42,49,0,0,95,0,,42,53,39,56,82,13,21,74,86,9
Yarnalli (Deshmukh),0,16,7,1,22,0,23,0,0,1,22,3,14,6,0,0,23,0,,7,16,3,20,23,0,17,6,23,0
