village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mustari,0,15,0,0,15,0,15,0,0,14,1,5,10,0,0,0,15,0,,5,10,10,5,15,0,15,0,15,0
Udbal,0,41,30,13,58,0,69,2,0,2,69,8,41,22,0,0,71,0,,46,25,16,55,71,0,9,62,71,0
Shamtabad,0,31,20,1,48,2,51,0,0,22,29,10,37,4,0,0,51,0,,8,43,33,18,51,0,31,20,47,4
Kodambal,0,13,2,0,14,1,15,0,0,0,15,1,14,0,0,0,15,0,,7,8,5,10,15,0,3,12,15,0
Walkhandi,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Bemalkheda,0,79,98,12,161,4,176,0,1,6,171,20,82,75,0,0,177,0,,48,129,65,112,174,3,14,163,170,7
Udamnalli,0,4,91,11,76,8,95,0,0,6,89,1,4,90,0,0,95,0,,17,78,53,42,89,6,31,64,48,47
Karaknalli,0,54,73,0,112,15,125,2,0,25,102,14,65,48,0,0,127,0,,38,89,27,100,127,0,34,93,114,13
Belkera,0,57,54,0,93,18,109,2,0,37,74,7,70,34,0,1,110,1,,34,77,72,39,111,0,61,50,106,5
Rampur,0,35,32,1,62,4,67,0,0,11,56,6,39,22,0,0,67,0,,41,26,20,47,67,0,10,57,67,0
Madgul,0,36,4,0,40,0,38,2,0,34,6,8,29,3,0,0,40,0,,8,32,32,8,40,0,33,7,40,0
Muthangi,0,100,52,19,129,4,152,0,0,1,151,25,98,29,0,0,152,1,,70,82,51,101,152,0,46,106,150,2
Alipur Thanda,0,34,62,1,87,8,96,0,0,16,80,1,53,42,0,0,96,0,,0,96,62,34,96,0,9,87,86,10
Mudgal,0,131,107,23,210,5,232,6,0,14,224,56,109,73,0,0,238,0,,85,153,146,92,234,4,136,102,238,0
Chitguppa (Rural),0,2,1,0,3,0,3,0,0,3,0,2,0,1,0,0,3,0,,1,2,1,2,3,0,3,0,3,0
