village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kakumanu,2,46,75,58,41,24,83,22,18,99,24,60,14,48,2,0,121,4,,66,57,60,63,122,1,123,0,119,4
Kollimarla,1,7,27,25,10,0,32,3,0,34,1,27,2,6,0,1,34,2,,12,23,32,3,35,0,35,0,29,6
Garikapadu,1,31,43,68,5,2,69,6,0,71,4,61,8,6,11,0,64,0,,57,18,75,0,75,0,75,0,74,1
Kondapatur,0,9,12,13,3,5,21,0,0,20,1,6,5,10,0,0,21,0,,12,9,12,9,21,0,19,2,21,0
Vallur,0,17,69,56,29,1,70,13,3,65,21,28,28,30,5,0,81,14,,34,52,83,3,85,0,86,0,81,5
Bodipalem,0,1,23,18,5,1,23,0,1,24,0,3,11,10,2,0,22,3,,10,14,7,17,24,0,24,0,4,20
Retur,0,0,7,4,3,0,7,0,0,7,0,0,0,7,0,0,7,0,,7,0,6,1,7,0,7,0,7,0
Appapuram,0,3,5,5,1,2,8,0,0,6,2,3,3,2,1,0,7,1,,1,7,5,3,8,0,8,0,8,0
Kommuru,1,50,10,35,22,4,57,3,1,55,6,42,6,13,1,0,60,2,,37,24,42,19,60,0,60,1,57,4
Pandrapadu,0,13,46,50,7,2,54,1,4,52,7,12,22,25,12,0,47,9,,33,26,24,35,57,2,58,1,40,19
Bhallukanudupalem,0,0,3,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,1,2,1,2,3,0,3,0,2,1
