village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tummapudi,0,4,26,25,4,1,30,0,0,27,3,8,3,19,0,0,30,25,5,22,8,30,0,28,2,30,0
Emani,1,11,29,28,13,0,41,0,0,31,10,14,6,21,3,0,38,41,0,30,11,41,0,39,2,41,0
Penumudi,0,54,24,59,19,0,74,3,1,72,6,55,1,22,0,0,78,34,44,41,37,77,1,75,3,38,40
Chintalapudi,0,5,5,8,2,0,9,1,0,9,1,4,1,5,0,0,10,10,0,5,5,10,0,10,0,10,0
Chiluvuru,0,21,55,70,6,0,74,2,0,63,13,32,18,26,0,0,76,21,55,76,0,76,0,73,3,52,24
Pedakondur,0,21,14,33,1,1,34,1,0,34,1,17,9,9,0,0,35,28,7,33,2,35,0,35,0,34,1
Duggirala,0,9,38,38,8,1,45,2,0,28,19,15,8,24,1,0,46,42,5,41,6,47,0,45,2,47,0
Morampudi,0,6,2,8,0,0,8,0,0,8,0,5,1,2,0,0,8,1,7,8,0,8,0,8,0,4,4
Godavarru,0,3,11,11,2,1,13,1,0,12,2,3,1,10,0,0,14,1,13,7,7,14,0,14,0,14,0
Chinapalem,0,5,3,7,1,0,8,0,0,8,0,8,0,0,0,0,8,0,8,5,3,8,0,8,0,8,0
Kantamraju Konduru,1,21,27,48,0,1,45,4,0,41,8,25,4,20,0,0,49,49,0,41,8,49,0,49,0,49,0
Srungarapuram,0,4,1,4,0,1,4,0,1,5,0,3,0,2,0,0,5,2,3,2,3,5,0,5,0,2,3
Perakalapudi,0,2,4,6,0,0,6,0,0,3,3,2,1,3,0,0,6,1,5,6,0,6,0,6,0,6,0
