village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Havusuganesa,0,16,38,40,10,4,47,5,2,53,1,31,1,22,0,0,54,27,27,52,2,53,0,52,2,53,1
Phirangipuram,0,64,136,84,77,39,184,9,7,171,29,113,25,62,19,1,180,142,58,141,59,199,1,198,2,190,10
Ponugupadu,0,6,6,5,2,4,12,0,0,11,1,9,0,3,0,0,12,12,0,12,0,12,0,12,0,12,0
Repudi,0,12,18,18,8,4,30,0,0,29,1,21,9,0,2,0,28,30,0,24,6,30,0,29,1,30,0
Merikapudi,0,1,5,4,2,0,6,0,0,6,0,6,0,0,0,0,6,6,0,1,5,6,0,6,0,6,0
Nudurupadu,0,6,38,25,16,3,41,1,2,40,4,15,7,22,5,0,39,34,10,13,31,44,0,43,1,43,1
Takkellapadu,0,1,12,12,0,1,13,0,0,13,0,6,4,3,0,0,13,13,0,13,0,13,0,13,0,13,0
Bethapudi,0,5,4,4,4,1,8,1,0,8,1,8,0,1,0,0,9,9,0,8,1,9,0,8,1,8,1
Aminabada,1,94,194,151,90,47,243,25,21,251,38,120,39,130,13,1,275,133,155,255,34,285,4,282,7,286,3
Erraguntlapadu,2,9,38,34,13,2,45,3,1,31,18,11,12,26,0,0,49,48,1,11,38,47,2,49,0,49,0
Gundalapadu,0,4,36,24,13,3,30,7,3,35,5,11,14,15,0,0,40,38,2,40,0,40,0,39,1,40,0
Sirangipalem,0,0,2,1,1,0,2,0,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,2,0,2,0
113 Thalluru,7,995,2562,2579,647,329,3028,291,245,3032,531,1328,686,1544,138,3,3420,2323,1231,2658,906,3529,35,3493,71,3183,378
Vemavaram,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
