village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bishunpur,0,29,23,6,37,9,1,46,5,48,4,16,24,12,0,0,51,45,7,3,49,48,4,6,46,47,5
Dhabauli,1,77,96,112,59,3,0,171,3,136,38,29,75,70,1,4,169,172,2,138,36,166,8,84,90,170,4
Kishunpur,1,48,61,30,75,6,1,97,13,77,34,18,47,46,0,0,111,94,17,48,63,104,7,58,53,110,1
Pama,0,30,91,110,10,0,10,101,10,84,37,5,62,54,0,3,118,120,1,100,21,105,16,42,79,121,0
Jirwa,0,23,26,24,25,0,2,45,2,39,10,11,15,23,0,0,49,48,0,46,3,44,5,11,38,47,0
Pastpar,0,31,46,60,16,1,0,62,15,51,26,17,28,32,4,4,69,77,0,69,8,63,14,51,26,76,1
Sahgaura,0,14,7,14,7,0,0,21,0,2,19,11,5,5,0,0,21,21,0,21,0,21,0,10,11,21,0
Patarghat,0,27,27,32,22,0,1,49,4,22,31,6,24,24,0,7,47,49,3,42,10,49,3,33,20,52,0
Gulam,0,67,68,116,19,0,4,67,64,95,40,35,57,43,9,5,121,117,18,72,63,126,9,58,77,135,0
Jamhra,0,27,41,58,9,1,1,66,1,33,35,5,37,26,9,6,53,68,0,53,15,61,7,35,33,66,2
Bara Singhia,0,13,16,22,7,0,0,24,5,20,9,2,22,5,0,0,29,27,2,20,9,25,4,18,11,29,0
Kapasia,0,12,16,25,3,0,0,25,3,18,10,0,23,5,0,0,28,25,3,23,5,14,14,21,7,28,0
Lachhmipur,0,23,23,40,6,0,0,45,1,20,26,5,23,18,0,1,45,38,8,32,14,31,15,36,10,46,0
Paharpur,0,13,13,25,1,0,0,24,2,21,5,2,17,7,0,0,26,26,0,24,2,10,16,19,7,26,0
Bhaddi,0,1,1,2,0,0,0,1,1,2,0,0,1,1,0,0,2,2,0,1,1,2,0,1,1,2,0
