village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Aspura ,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Nareda - 79034,0,0,0,8,2,0,0,0,0,0,0,0,0,10,0,0,10,8,2,0,10,10,0,10,0,10,0
Ajeetpura Khurd,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,3,4,0,0,4,4,0,4,0,3,1
Kanwarpura - 79106,0,0,0,27,0,0,0,6,0,6,0,0,0,27,0,0,27,20,7,1,26,27,0,21,0,21,6
Nawal Kushal Pura - 79041,0,0,0,8,1,0,0,1,0,1,0,0,0,9,1,0,8,7,2,0,9,9,0,8,0,8,1
Kherki Veerbhan,0,0,0,8,1,0,2,0,0,0,0,0,0,9,1,0,8,7,2,1,8,9,0,7,0,7,2
Karwas - 79015,0,0,0,8,1,0,0,0,0,0,0,0,0,9,2,0,7,5,4,0,9,9,0,9,0,9,0
Jaisinghpura - 79013,0,0,0,5,1,0,0,0,0,0,0,0,0,6,0,0,6,5,1,0,6,6,0,6,0,6,0
Pichani - 79046,0,0,0,3,1,0,0,0,0,0,0,0,0,4,1,0,3,3,1,0,4,4,0,4,0,4,0
Kharab - 79045,0,0,0,14,1,0,0,0,0,0,0,0,0,15,0,0,15,12,3,2,13,15,0,15,0,15,0
Molahera,0,0,0,19,0,0,0,0,0,0,0,0,0,19,7,0,12,17,2,0,19,19,0,19,0,19,0
Ramsinghpura,0,0,0,9,1,0,0,0,0,0,0,0,0,10,0,0,10,8,2,0,10,10,0,10,0,9,1
Chhardara - 79002,0,0,0,16,3,0,0,0,0,0,0,0,1,18,4,0,15,8,11,0,19,19,0,19,0,19,0
Navrangpura,0,0,0,5,0,0,0,0,0,0,0,0,0,5,1,0,4,4,1,0,5,5,0,5,0,5,0
Khera Nihalpura - 79078,0,0,0,15,0,0,0,2,0,2,0,0,0,15,4,0,11,7,8,0,15,15,0,13,0,13,2
Ramnagar,0,0,0,4,0,0,0,1,0,1,0,0,0,4,3,0,1,3,1,0,4,4,0,3,0,3,1
Raikaranpura,0,0,0,21,0,0,0,4,0,4,0,0,0,21,9,0,12,12,9,0,21,21,0,17,0,17,4
Baneti - 79006,0,0,0,11,1,0,0,0,0,0,0,0,0,12,10,0,2,7,5,0,12,12,0,12,0,12,0
Pawana Aheer - 79073,0,0,0,6,0,0,0,0,0,0,0,0,1,5,4,0,2,4,2,0,6,6,0,6,0,6,0
Shuklawas,0,0,0,7,0,0,0,2,0,2,0,0,0,7,5,0,2,6,1,0,7,7,0,5,0,5,2
Mahrampur Nawab - 79112,0,0,0,18,1,0,0,1,0,1,0,0,0,18,0,0,18,11,8,1,18,19,0,18,0,18,1
Banar  - 79001,0,0,0,18,1,0,0,0,0,0,0,0,0,19,3,0,16,8,11,0,19,19,0,19,0,19,0
Nangal Panditpura - 79090 - 79090,0,0,0,6,1,0,0,0,0,0,0,0,0,7,3,0,4,4,3,0,7,7,0,7,0,7,0
Tamoriwas - 79092,0,0,0,7,2,0,0,2,0,2,0,0,1,8,7,0,2,8,1,0,9,9,0,7,0,7,2
Pawala Rajput - 79040,0,0,0,11,0,0,0,2,0,2,0,0,0,11,7,0,4,6,5,0,11,11,0,9,0,9,2
Bhopatpura - 79038,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,2,2,0,2,0,2,0
Chimanpura - 79035,0,0,0,17,1,0,0,2,0,2,0,0,1,17,4,0,14,15,3,0,18,18,0,16,0,16,2
Mordha - 79022,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,10,7,3,0,10,10,0,10,0,10,0
Keshwana Rajput,0,0,0,20,0,0,0,12,0,12,0,0,0,20,1,0,18,17,3,0,20,20,0,8,0,8,12
Checheeka Nangal ,0,0,0,19,1,0,0,4,0,4,0,0,0,19,5,1,13,13,7,0,20,20,0,16,0,16,4
Hansiyawas,0,0,0,4,0,0,0,1,0,1,0,0,0,4,2,0,2,1,3,0,4,4,0,3,0,3,1
Hasanpura - 79008,0,0,0,8,0,0,0,4,0,4,0,0,0,8,0,0,8,6,2,0,8,8,0,4,0,4,4
Kalyanpura Kalan - 79044,0,0,0,7,0,0,0,1,0,1,0,0,0,7,5,0,2,5,2,0,7,7,0,6,0,6,1
Banka - 79016,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,3,3,0,3,0,3,0
Amarpura ,0,0,0,19,0,0,0,5,0,4,0,0,0,19,1,0,18,12,7,0,18,19,0,14,0,14,5
Gopalpura,0,0,0,15,1,0,0,0,0,0,0,0,0,16,1,0,15,7,9,0,16,16,0,16,0,16,0
Kuhara - 79043,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
