village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Naraul,0,0,100,15,83,2,2,98,0,90,10,0,2,98,0,0,100,0,,4,96,48,52,98,2,82,18,99,1
Baiman,0,0,101,8,91,2,0,101,0,93,8,1,7,93,0,0,101,0,,67,34,39,62,98,3,87,14,95,6
Karahara,0,1,99,2,96,2,11,89,0,100,0,0,11,89,0,0,100,0,,79,21,74,25,95,2,72,28,90,10
Jarua Katra,0,0,100,34,66,0,9,91,0,90,10,0,4,96,0,1,99,3,,96,4,98,2,100,0,92,8,100,0
Siroli,0,0,100,34,66,0,11,89,0,95,5,0,4,96,0,0,100,21,,0,100,30,70,83,17,97,3,100,0
Khal,0,0,100,59,40,1,7,93,0,99,1,0,2,98,0,0,100,9,,96,4,97,3,100,0,96,4,100,0
Akola,0,0,100,24,76,0,6,94,0,99,1,0,0,100,1,0,99,0,,99,1,70,30,100,0,96,4,45,55
Nagla Sikarwar,1,1,98,0,100,0,19,80,1,91,9,0,2,98,0,0,100,0,,1,99,26,74,95,5,59,41,88,12
Sagunapur,0,1,99,1,99,0,28,72,0,89,11,0,9,91,0,0,100,0,,2,98,31,69,99,1,58,42,98,2
Baroda Sadar,0,0,100,0,100,0,25,75,0,93,7,1,1,98,0,0,100,0,,73,27,25,75,100,0,25,75,98,2
