village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rupauli,0,22,4,26,0,0,0,17,9,18,8,2,23,1,0,5,21,24,2,9,17,22,4,19,7,20,6
Gahumani,0,21,5,26,0,0,0,18,8,20,6,7,17,2,0,0,26,26,0,17,9,26,0,15,11,26,0
Jajhat,1,24,1,26,0,0,2,24,0,6,20,23,2,1,0,0,26,26,0,18,8,25,1,11,15,3,23
Mahuli,0,18,10,28,0,0,20,8,0,20,8,9,10,9,0,7,21,28,0,25,3,28,0,17,11,28,0
Kanhua Godiyari,0,23,4,27,0,0,20,7,0,27,0,16,8,3,0,2,25,27,0,22,5,27,0,27,0,27,0
Lalpur,0,21,5,26,0,0,2,23,1,16,10,16,9,1,0,0,26,26,0,25,1,26,0,16,10,26,0
Sukhasan,1,43,9,53,0,0,10,42,1,49,4,29,24,0,0,0,53,53,0,46,7,53,0,34,19,52,1
Saropatti,0,23,4,27,0,0,1,26,0,17,10,15,11,1,0,0,27,27,0,20,7,26,1,16,11,27,0
Latrahi,1,23,2,26,0,0,5,21,0,17,9,24,0,2,0,0,26,26,0,14,12,26,0,16,10,26,0
Dular,0,24,2,26,0,0,10,16,0,21,5,22,2,2,0,0,26,26,0,14,12,26,0,3,23,26,0
Singheshwar,0,27,1,28,0,0,9,18,1,19,9,23,5,0,0,0,28,28,0,24,4,28,0,12,16,23,5
Budhawe,0,26,0,26,0,0,2,24,0,25,1,25,1,0,0,0,26,26,0,23,3,26,0,11,15,26,0
Dandari,0,23,3,26,0,0,2,24,0,13,13,22,4,0,0,0,26,26,0,21,5,26,0,18,8,26,0
Piprahi,0,25,1,26,0,0,1,25,0,18,8,21,5,0,0,0,26,26,0,19,7,26,0,7,19,26,0
Gurtara,0,24,2,26,0,0,3,23,0,25,1,20,6,0,0,0,26,26,0,25,1,26,0,16,10,26,0
Rampatti,0,23,3,26,0,0,7,18,1,15,11,18,8,0,0,0,26,26,0,24,2,26,0,23,3,26,0
Patori,0,24,2,26,0,0,1,23,2,22,4,19,7,0,0,0,26,26,0,23,3,26,0,25,1,26,0
Gauripur,0,22,4,26,0,0,6,20,0,20,6,16,8,2,0,0,26,26,0,23,3,25,1,17,9,24,2
Rampur,0,23,2,25,0,0,2,12,11,16,9,14,11,0,0,0,25,25,0,12,13,25,0,22,3,25,0
Baihari,0,22,4,26,0,0,6,19,1,20,6,18,7,1,0,1,25,26,0,25,1,26,0,19,7,24,2
Majarhat,0,8,18,26,0,0,8,18,0,26,0,8,1,17,0,15,11,26,0,15,11,26,0,26,0,26,0
Gopalpur,0,18,8,26,0,0,6,18,2,26,0,5,14,7,0,4,22,26,0,22,4,26,0,26,0,26,0
Manpur,0,11,17,28,0,0,9,19,0,28,0,11,0,17,0,12,16,28,0,21,7,28,0,28,0,28,0
Bairbana,0,34,21,48,7,0,24,24,7,55,0,15,30,10,0,16,39,55,0,46,9,55,0,55,0,55,0
Kamargama,0,6,19,25,0,0,12,13,0,25,0,6,2,17,0,16,9,25,0,17,8,25,0,25,0,25,0
Jaluwar,0,10,17,27,0,0,13,14,0,26,1,10,4,13,0,14,13,27,0,24,3,27,0,27,0,27,0
