village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Siripar Uttarwari,1,30,0,31,0,0,0,30,1,29,2,31,0,0,0,21,10,30,1,31,0,24,7,27,4,19,12
Pararia,2,45,0,47,0,0,2,21,24,43,4,42,5,0,0,0,47,47,0,31,16,47,0,36,11,44,3
Lachhmirampur Dakhinwari,2,54,0,56,0,0,0,34,22,50,6,56,0,0,0,46,10,54,2,34,22,56,0,54,2,48,8
Balam,0,0,28,28,0,0,0,3,25,22,6,0,0,28,0,0,28,28,0,0,28,19,9,23,5,24,4
Murho,1,27,0,28,0,0,0,16,12,26,2,27,1,0,0,0,28,28,0,18,10,28,0,19,9,28,0
Dhorgaon,7,22,0,29,0,0,0,28,1,19,10,29,0,0,0,0,29,29,0,29,0,24,5,22,7,21,8
Garhia,0,23,2,25,0,0,0,7,18,20,5,18,7,0,0,0,25,25,0,0,25,5,20,13,12,25,0
Madanpur,0,18,12,30,0,0,0,26,4,30,0,11,13,6,0,0,30,30,0,2,28,10,20,9,21,2,28
Maheswa,0,24,2,26,0,0,2,8,16,16,10,14,10,2,0,7,19,20,6,25,1,26,0,21,5,26,0
Manikpur,0,9,19,28,0,0,0,10,18,26,2,3,12,13,0,1,27,28,0,3,25,10,18,9,19,14,14
Lchhmirampur Uttarwari Chakla,1,25,0,26,0,0,0,9,17,23,3,26,0,0,0,20,6,26,0,16,10,26,0,20,6,25,1
Murhdokheraj,1,24,3,28,0,0,0,14,14,27,1,20,6,2,0,0,28,28,0,19,9,28,0,21,7,26,2
Sukhasan Uttarwari,0,24,2,26,0,0,4,13,9,24,2,20,4,2,0,4,22,25,1,9,17,25,1,22,4,23,3
Siripur Dakhinwari,0,26,1,27,0,0,0,9,18,24,3,24,3,0,0,0,27,27,0,0,27,6,21,22,5,25,2
Bhelwa,0,28,0,28,0,0,1,26,1,28,0,28,0,0,0,0,28,27,1,1,27,27,1,15,13,28,0
Sahugarh,1,47,9,57,0,0,9,39,9,42,15,43,9,5,0,1,56,57,0,41,16,57,0,42,15,57,0
Tuniahi Dakhinwari,0,21,5,26,0,0,0,15,11,21,5,20,2,4,0,2,24,26,0,18,8,26,0,19,7,25,1
Gothkhopaiti,0,23,4,27,0,0,9,16,2,11,16,20,6,1,0,0,27,27,0,19,8,27,0,0,27,27,0
Tuniahi Uttarwari,0,21,7,27,1,0,26,2,0,11,17,18,8,2,0,0,28,27,1,26,2,28,0,8,20,28,0
Murvalla Uttarwari,0,59,4,63,0,0,7,42,14,43,20,42,20,1,0,0,63,63,0,37,26,62,1,49,14,60,3
Budhma,0,29,0,29,0,0,1,23,5,27,2,24,5,0,0,0,29,29,0,19,10,29,0,23,6,25,4
Budhma Lakheraj,1,27,2,30,0,0,1,18,11,15,15,24,5,1,0,0,30,27,3,13,17,30,0,9,21,28,2
Bhadaul,0,29,0,29,0,0,0,17,12,22,7,23,6,0,0,0,29,29,0,22,7,29,0,15,14,29,0
Pithahi,0,27,2,29,0,0,2,18,9,20,9,22,7,0,0,0,29,29,0,19,10,29,0,17,12,29,0
Madhipura,0,46,1,47,0,0,7,11,29,17,30,34,13,0,0,0,47,47,0,37,10,47,0,25,22,47,0
Madhuban,0,25,4,29,0,0,1,27,1,29,0,15,12,2,0,0,29,29,0,16,13,29,0,19,10,17,12
Gorhiari,0,23,6,29,0,0,12,10,7,24,5,7,21,1,0,4,25,29,0,24,5,29,0,24,5,28,1
Dubiahi,0,27,1,28,0,0,5,6,17,15,13,16,12,0,0,0,28,28,0,28,0,28,0,21,7,28,0
Bahadur Singh Uttarwari Chakla,0,24,1,25,0,0,6,10,9,11,14,13,11,1,0,0,25,25,0,21,4,25,0,18,7,24,1
Shakarpur,0,27,1,28,0,0,2,19,7,21,7,15,12,1,0,5,23,28,0,9,19,28,0,11,17,17,11
Matiahi,0,23,4,27,0,0,0,21,6,25,2,20,5,2,0,0,27,27,0,23,4,27,0,13,14,20,7
Bahadur Singh DakhinwariChakla,0,26,4,30,0,0,4,21,5,23,7,17,12,1,0,0,30,30,0,29,1,29,1,25,5,27,3
Barahi,0,20,6,26,0,0,1,20,5,22,4,10,15,1,0,0,26,25,1,19,7,26,0,16,10,23,3
Hanuman Nagar Choura,0,24,1,25,0,0,2,11,12,23,2,16,8,1,0,6,19,24,1,23,2,25,0,23,2,25,0
Betauna,0,28,4,32,0,0,0,23,9,20,12,13,17,2,0,3,29,32,0,29,3,32,0,32,0,32,0
Bakhri,0,30,1,31,0,0,4,22,5,25,6,25,6,0,0,0,31,31,0,28,3,31,0,23,8,31,0
Gorhaila,0,23,0,23,0,0,3,8,12,5,18,13,10,0,0,2,21,23,0,22,1,23,0,18,5,23,0
Buniad Singh Chakla,0,22,2,24,0,0,2,12,10,18,6,9,15,0,0,1,23,24,0,21,3,24,0,19,5,24,0
Machh Bakhra,0,22,4,26,0,0,1,22,3,15,11,15,11,0,0,0,26,26,0,16,10,26,0,7,19,19,7
Khopaiti Badh,0,28,0,28,0,0,1,18,9,22,6,24,4,0,0,5,23,28,0,28,0,28,0,17,11,28,0
Sukhasan Dakhinwari,0,20,4,24,0,0,4,18,2,23,1,11,13,0,0,4,20,24,0,23,1,24,0,19,5,23,1
Hanuman Nagar Chakla,0,11,2,13,0,0,1,9,3,11,2,6,6,1,0,0,13,13,0,8,5,13,0,7,6,13,0
Khopaiti,0,26,0,26,0,0,0,19,7,23,3,23,3,0,0,0,26,26,0,26,0,26,0,16,10,26,0
