village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hagalakere,0,6,140,120,26,0,35,111,0,146,0,1,43,102,0,0,146,0,,91,55,145,1,145,1,14,132,133,13
Bevinahalli,0,3,11,10,4,0,2,12,0,14,0,0,6,8,0,0,14,0,,11,3,14,0,14,0,6,8,14,0
Madadakere,0,20,100,104,16,0,13,107,0,120,0,2,46,72,0,0,120,0,,63,57,99,21,114,6,20,100,91,29
Kyadigere,0,5,104,62,9,38,11,81,17,70,39,0,25,84,4,0,105,0,,52,57,74,35,78,30,12,97,66,43
Honnenahalli,0,6,10,16,0,0,0,16,0,15,1,2,10,4,0,0,16,0,,11,5,16,0,16,0,5,11,14,2
Veeravvanagathihalli,0,11,46,46,11,0,22,35,0,57,0,0,27,30,0,1,56,0,,23,34,48,9,45,12,9,48,29,28
Kellodu,0,32,125,135,20,2,21,134,2,145,12,2,71,84,0,0,157,0,,102,55,156,0,154,2,24,133,144,13
Mettinahole,0,21,40,55,6,0,16,45,0,60,1,2,31,28,0,1,60,0,,46,15,61,0,61,0,3,58,61,0
Doddathekalavatti,0,7,76,70,13,0,28,55,0,82,1,0,29,54,0,0,83,0,,41,42,82,1,58,25,18,65,42,41
Mallapura,0,5,99,94,10,0,39,65,0,102,2,2,17,85,0,0,104,0,,78,26,102,2,103,1,14,90,100,4
Athimage,0,26,115,137,2,2,14,125,2,139,2,0,46,95,0,1,140,0,,68,73,139,2,140,1,30,111,130,11
Shivanekatte,0,4,56,44,16,0,26,34,0,59,1,0,21,39,0,0,60,0,,41,19,60,0,59,1,6,54,60,0
Menasinadu,0,6,105,90,21,0,33,77,1,108,3,0,24,87,0,0,111,0,,74,37,111,0,109,2,21,90,106,5
