village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bansiya,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
Jyoraha,0,5,70,47,24,4,58,17,0,0,0,13,14,48,0,0,75,66,9,73,2,75,0,0,0,73,2
Rekha,0,10,61,32,29,10,41,28,2,0,0,15,11,45,0,0,71,47,24,69,2,71,0,0,0,71,0
Gaharawan,0,4,19,13,8,2,14,7,2,0,0,8,0,15,0,0,23,12,11,17,6,23,0,0,0,23,0
Bhagaura,0,6,64,38,23,9,41,24,5,0,0,17,12,41,0,0,70,31,39,63,7,70,0,0,0,70,0
Harraee,0,10,135,63,63,19,93,45,7,0,0,39,24,82,0,0,145,81,64,133,12,145,0,0,0,141,4
Bagmau,0,8,65,35,35,3,51,21,1,0,0,14,12,47,0,0,73,52,21,66,7,73,0,0,0,73,0
Byas Badaura,1,6,44,32,16,3,40,11,0,0,0,12,8,31,0,0,51,36,15,47,4,50,1,0,0,51,0
Hanspura,0,2,28,8,21,1,17,13,0,0,0,2,5,23,0,0,30,22,8,28,2,30,0,0,0,23,7
Bamhori Purwa,0,5,35,16,19,5,16,24,0,0,0,9,3,28,0,0,40,17,23,35,5,40,0,0,0,40,0
Bishankhera,0,6,56,26,35,1,44,14,2,0,0,13,8,41,0,0,62,42,20,59,3,62,0,0,0,62,0
