village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dulapur Kalan,1,3,96,6,84,10,1,93,6,82,18,1,6,93,1,0,99,2,,90,9,86,14,84,11,76,24,97,3
Nohre Pur,0,0,100,5,88,7,0,83,17,80,20,1,0,99,0,0,99,0,,95,5,86,14,66,20,77,23,97,3
Jalama,0,0,100,7,74,19,2,71,26,77,23,1,11,88,4,2,94,1,,39,61,69,31,93,4,45,55,85,15
Soraon,2,3,95,4,26,70,1,28,71,36,64,2,21,77,2,32,50,3,,24,76,44,56,59,6,63,37,45,55
Kapoorpur,0,8,92,6,68,26,0,80,20,69,31,3,12,85,6,0,91,2,,56,44,67,33,97,2,59,41,94,6
Paliya,0,1,97,1,26,73,0,15,85,28,69,4,15,81,3,14,65,3,,25,74,43,56,87,2,53,47,36,64
Hariharpur,0,7,93,3,52,45,1,50,47,62,36,1,7,92,2,2,85,1,,52,48,58,42,74,15,64,35,59,41
Tandawa,2,11,87,6,81,13,0,95,5,79,21,4,15,81,0,0,100,0,,89,11,95,5,92,8,78,22,99,1
Garthauliya,0,7,92,9,80,10,2,88,10,75,25,1,3,96,0,0,100,1,,86,14,84,16,94,6,77,23,96,4
Paniyar,0,3,97,4,89,7,0,92,8,81,19,2,5,93,1,0,99,1,,86,14,98,2,79,21,81,19,93,7
