village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sewara,0,0,100,0,55,45,0,100,0,81,19,5,4,91,0,0,100,11,89,83,17,83,17,84,16,74,26
Kisuni,0,0,100,1,58,41,0,99,1,61,39,3,4,93,0,0,100,53,47,19,81,100,0,56,44,99,1
Unch Gaon,0,0,100,1,51,48,1,98,1,65,35,3,5,92,0,0,100,18,82,88,12,100,0,61,39,89,11
Khalish Bahadur Pur,0,0,99,0,54,46,0,98,2,64,36,1,5,94,0,0,100,70,30,18,82,100,0,65,35,86,14
Nadi,1,1,98,8,46,46,3,86,11,57,43,5,4,91,0,0,99,68,32,52,48,99,0,66,34,86,14
Sauna,0,0,100,0,55,45,0,100,0,53,47,1,7,92,0,0,98,73,27,65,35,83,17,60,40,100,0
Makhdum Kalan,0,0,100,4,43,53,5,91,4,66,34,1,4,95,0,0,98,90,10,21,79,100,0,69,31,100,0
Barsanda,2,0,98,7,51,42,0,84,16,59,41,6,5,89,1,0,99,40,60,82,18,87,13,64,36,85,15
Rasulpur,1,0,99,12,48,40,2,85,13,51,49,0,4,96,1,1,97,74,26,60,40,95,1,68,32,84,16
Bhatmau,2,1,97,1,43,56,0,83,17,71,28,0,7,93,1,0,99,73,27,69,31,97,3,84,16,98,2
