village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mahesh Pur,0,0,100,2,50,48,2,90,8,80,20,2,5,93,2,1,95,3,97,85,15,88,1,60,40,99,1
Gunnaur,2,1,97,2,53,45,3,91,5,62,38,2,6,92,1,1,96,92,8,14,85,86,0,55,45,99,1
Barna,0,0,100,1,54,45,4,78,18,42,58,3,13,84,1,14,85,82,18,24,76,69,1,54,45,89,11
Dharauli,0,0,100,4,55,41,0,97,3,65,35,0,4,96,1,0,96,93,7,23,76,84,0,51,49,99,1
Manshahpur,0,0,100,3,54,43,1,93,6,69,31,2,4,94,0,0,89,71,27,52,48,87,2,64,36,97,2
Kochhit,0,0,100,1,55,44,1,97,2,54,46,2,4,94,0,0,95,56,43,19,80,99,1,55,45,96,4
Kasthuni Purab,0,1,98,2,53,45,3,96,1,93,6,0,4,96,0,0,100,36,61,98,2,100,0,78,22,99,1
Mana Madan Pur,0,0,100,8,47,45,3,78,19,79,21,6,14,80,2,0,96,71,29,73,27,99,0,63,36,94,6
Majhagawaan,10,0,90,9,56,35,6,78,15,83,16,0,10,90,1,0,92,47,52,50,49,97,2,63,37,80,20
Rudauli,0,0,100,8,55,37,2,81,17,77,23,0,6,94,0,0,85,77,23,22,78,100,0,47,52,96,4
