village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Perambur,0,0,102,10,37,55,6,77,19,102,0,0,8,94,1,0,101,102,0,79,23,102,0,19,83,95,7
Kadalangudi,0,0,100,100,0,0,12,88,0,100,0,0,32,68,0,0,100,100,0,96,4,92,8,100,0,0,100
Thathangudi,0,0,204,188,12,4,30,174,0,187,17,0,72,132,0,0,204,199,5,154,50,198,6,189,15,156,48
Peruncheri,0,0,102,14,34,54,11,62,29,102,0,0,8,94,1,0,101,101,1,77,25,102,0,20,82,88,14
Kokkur,0,0,100,27,32,41,7,81,12,92,8,0,19,81,0,0,100,98,2,74,26,100,0,1,99,100,0
Asikkadu,0,0,103,27,33,43,19,61,23,92,11,0,6,97,0,0,103,103,0,80,23,103,0,8,95,103,0
Therizhandur,0,0,100,10,35,55,10,69,21,100,0,0,8,92,0,0,100,100,0,81,19,100,0,16,84,96,4
Thirumannancheri,0,0,100,92,7,1,38,49,13,90,10,0,51,49,2,0,98,98,2,86,14,100,0,83,17,77,23
Tholuthalangudi,0,0,100,35,57,8,15,74,11,100,0,0,51,49,0,0,100,34,66,35,65,99,1,15,85,40,60
Ariyalur,0,0,97,97,0,0,16,81,0,95,2,0,37,60,0,0,97,97,0,0,97,97,0,69,28,97,0
Kanjuvoy,0,0,7,1,6,0,7,0,0,7,0,0,0,7,0,0,7,5,2,7,0,7,0,0,7,7,0
Agaradhanur,0,0,10,1,9,0,10,0,0,10,0,0,0,10,0,0,10,7,3,1,9,10,0,0,10,10,0
Inam kuthalam,0,0,10,0,10,0,10,0,0,10,0,0,0,10,0,0,10,6,4,10,0,10,0,0,10,10,0
Elumagalur,0,0,10,1,9,0,10,0,0,10,0,0,0,10,0,0,10,6,4,0,10,10,0,0,10,10,0
Alangudi,0,0,10,1,9,0,10,0,0,0,10,0,0,10,0,0,10,5,5,10,0,10,0,0,10,10,0
Ananthanallur,0,0,10,0,6,4,10,0,0,0,10,0,0,10,0,0,10,4,6,10,0,10,0,2,8,10,0
Gangadharapuram,0,0,10,1,9,0,10,0,0,10,0,0,0,10,0,0,10,7,3,10,0,10,0,0,10,10,0
Inam Tiruvalangadu,0,0,6,0,6,0,6,0,0,6,0,0,0,6,0,0,6,4,2,6,0,6,0,0,6,6,0
Inam umambalpuram,0,0,11,5,6,0,11,0,0,11,0,0,0,11,0,0,11,5,6,11,0,11,0,0,11,11,0
Edakkudi,0,0,10,2,8,0,10,0,0,10,0,0,0,10,0,0,10,6,4,10,0,10,0,0,10,10,0
Sivanaragaram,0,0,2,2,0,0,0,2,0,1,1,0,1,1,0,0,2,2,0,0,2,2,0,0,2,2,0
Sengudi,0,0,10,10,0,0,1,9,0,7,3,0,5,5,0,0,10,10,0,0,10,10,0,2,8,10,0
Senniayanallur,0,0,10,0,10,0,10,0,0,10,0,0,0,10,0,0,10,4,6,10,0,10,0,0,10,10,0
Villiyanallur,0,0,11,11,0,0,2,9,0,8,3,0,4,7,0,0,11,11,0,0,11,11,0,2,9,11,0
Vanadirajapuram,0,0,10,10,0,0,0,10,0,9,1,0,4,6,0,0,10,10,0,0,10,10,0,2,8,10,0
Porumbur,0,0,10,0,10,0,10,0,0,10,0,0,0,10,0,0,10,4,6,10,0,10,0,0,10,10,0
Thirunelkondacheri,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Tiruvaduthurai,0,0,7,7,0,0,3,4,0,5,2,0,2,5,0,0,7,7,0,0,7,7,0,1,6,7,0
Tiruvalangadu,0,0,6,4,2,0,6,0,0,6,0,0,0,6,0,0,6,2,4,6,0,6,0,0,6,6,0
Thulasenthirapuram,0,0,11,11,0,0,1,10,0,8,3,0,5,6,0,0,11,11,0,0,11,11,0,2,9,11,0
agaravallam,0,0,8,8,0,0,0,8,0,7,1,0,1,7,0,0,8,8,0,0,8,8,0,3,5,8,0
Sethur,0,0,10,10,0,0,0,10,0,9,1,0,5,5,0,0,10,10,0,0,10,10,0,3,7,10,0
Kappur,0,0,10,9,1,0,10,0,0,0,10,0,0,10,0,0,10,6,4,10,0,10,0,0,10,10,0
Kazhanivasal,0,0,10,0,5,5,10,0,0,0,10,0,0,10,0,0,10,7,3,10,0,10,0,3,7,10,0
Kilaparuthikudi,0,0,7,0,7,0,7,0,0,0,7,0,0,7,0,0,7,4,3,7,0,7,0,0,7,7,0
Karuppur,0,0,5,4,1,0,5,0,0,5,0,0,0,5,0,0,5,1,4,5,0,5,0,0,5,5,0
Kadakkam,0,0,10,0,10,0,10,0,0,10,0,0,0,10,0,0,10,5,5,10,0,10,0,0,10,10,0
Konerirajapuram I Bit,0,0,6,0,6,0,6,0,0,0,6,0,0,6,0,0,6,4,2,6,0,6,0,0,6,6,0
Kozhaiyur,0,0,10,1,9,0,10,0,0,10,0,0,0,10,0,0,10,6,4,2,8,10,0,0,10,10,0
Kodimangalam,0,0,5,0,5,0,5,0,0,0,5,0,0,5,0,0,5,3,2,5,0,5,0,0,5,5,0
Madhirimangalam,0,0,9,0,9,0,9,0,0,9,0,0,0,9,0,0,9,3,6,9,0,9,0,0,9,9,0
Komal - East,0,0,10,1,9,0,10,0,0,10,0,0,0,10,0,0,10,6,4,2,8,10,0,0,10,10,0
Manganallur,0,0,10,0,6,4,10,0,0,0,10,0,0,10,0,0,10,4,6,10,0,10,0,2,8,10,0
Kshetrapalapuram,0,0,10,0,6,4,10,0,0,0,10,0,0,10,0,0,10,4,6,10,0,10,0,2,8,10,0
Kodavilagam,0,0,10,0,6,4,10,0,0,0,10,0,0,10,0,0,10,4,6,10,0,10,0,2,8,10,0
Nallavur,0,0,7,1,6,0,7,0,0,7,0,0,0,7,0,0,7,5,2,7,0,7,0,0,7,7,0
Nakkambadi,0,0,7,2,5,0,7,0,0,7,0,0,0,7,0,0,7,3,4,3,4,7,0,0,7,7,0
