village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Manauna,0,0,100,0,61,39,0,84,16,100,0,0,0,100,0,0,100,71,29,100,0,87,8,68,32,98,2
Takha Urf Sukatia,1,0,99,0,60,40,1,84,15,97,3,0,0,100,0,0,100,83,17,100,0,92,8,98,2,99,1
Bhoori Pur,0,0,100,3,55,42,1,88,11,89,10,0,1,99,1,0,99,61,39,99,1,91,4,95,5,100,0
Mazra Daulatpur,0,0,100,1,60,39,0,92,8,100,0,0,0,100,0,0,100,72,28,100,0,86,9,68,32,86,14
Meerpurchiti urf Fundan nagar,0,0,100,0,56,44,0,88,12,91,9,0,0,100,0,0,98,83,17,100,0,93,7,81,19,100,0
Prathvipur,0,1,99,0,54,46,0,89,11,88,12,0,0,100,0,0,100,68,32,99,1,89,5,97,3,98,2
Dhilwari,1,0,99,3,58,39,2,83,15,89,11,0,0,100,0,0,100,78,22,100,0,86,6,97,3,96,4
Kitona,0,0,100,0,56,44,1,87,12,98,1,0,0,100,0,0,100,76,24,100,0,96,4,100,0,100,0
Gularia Aril,0,0,100,0,60,40,0,88,12,98,2,0,0,100,0,0,100,86,14,100,0,94,6,99,1,100,0
Kamthena,1,0,99,0,54,46,0,87,13,99,1,0,0,100,0,0,100,63,37,100,0,94,6,89,11,99,1
