village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bichra Balkishanpur,0,0,100,0,43,57,0,94,6,98,2,0,11,89,0,0,97,56,44,92,8,96,3,94,6,78,22
Kareli (CT),0,0,99,1,43,56,1,99,0,100,0,0,4,96,0,0,100,53,47,100,0,100,0,77,22,93,7
kargaina,0,0,100,0,37,63,0,97,3,97,2,1,4,95,0,0,100,58,38,99,1,99,1,75,25,89,11
Dhaneti Kharagpur,1,0,99,0,52,48,1,97,2,99,1,0,2,98,0,0,100,45,55,98,2,99,0,97,1,97,3
Bahjuiya Jagir,0,0,100,1,45,54,0,97,3,96,3,0,3,97,0,0,99,47,53,98,1,100,0,71,29,95,5
Umarsia,0,0,100,1,50,49,0,99,1,99,1,0,4,96,0,0,100,45,55,87,13,100,0,92,8,95,5
Bukhara,0,0,100,2,48,50,0,90,10,97,3,0,3,97,0,0,99,58,42,97,3,100,0,92,8,93,7
Chaubari Mustqil,0,0,100,2,42,56,0,65,35,93,7,1,1,98,0,0,100,58,42,91,9,92,8,97,3,80,19
Khajuhai Mustqil,0,1,99,1,47,52,0,94,6,94,6,0,3,97,0,0,100,49,50,100,0,99,0,92,8,93,7
Soodanpur Mustqil,0,0,100,0,54,46,0,98,2,100,0,0,7,93,0,0,100,65,35,100,0,98,0,87,13,90,10
