village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kalyanpur,0,0,2,1,1,0,2,0,0,2,0,0,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0
Sitahati,0,13,17,20,9,1,1,25,4,17,13,0,19,11,0,0,30,30,0,3,27,30,0,4,26,30,0
Sagira,0,9,7,13,3,0,3,13,0,11,5,1,14,1,0,0,16,16,0,3,13,16,0,7,9,16,0
Paschim Gopalpur,0,21,25,41,5,0,10,34,2,28,18,6,35,5,0,4,42,46,0,3,43,46,0,6,40,46,0
Narayanpur,0,6,9,14,1,0,6,9,0,5,10,4,8,3,0,1,14,15,0,3,12,15,0,3,12,15,0
Gatistha,0,11,13,17,7,0,6,13,5,13,11,5,19,0,0,2,22,24,0,2,22,24,0,0,24,24,0
Balidanga,0,7,21,22,6,0,2,23,3,20,8,0,15,13,0,0,28,28,0,3,25,28,0,6,22,28,0
Majkhanra,0,11,11,18,4,0,5,17,0,13,9,1,18,3,0,2,20,22,0,5,17,22,0,2,20,22,0
Uniatatarpur,0,12,9,14,7,0,6,12,3,8,13,4,15,2,0,2,19,21,0,2,19,21,0,4,17,21,0
Barulia,0,18,13,19,12,0,9,21,1,15,16,8,22,1,0,4,27,31,0,10,21,31,0,9,22,31,0
Kashiara,0,8,4,5,7,0,3,9,0,6,6,4,8,0,0,2,10,12,0,2,10,12,0,2,10,12,0
Chanak,0,2,7,9,0,0,1,8,0,5,4,0,8,1,0,0,9,9,0,0,9,9,0,1,8,9,0
Siur,0,16,4,9,11,0,3,16,1,10,10,6,14,0,0,2,18,20,0,3,17,20,0,2,18,20,0
Radhanagar,0,15,8,15,7,1,12,11,0,11,12,7,16,0,0,4,19,23,0,2,21,23,0,5,18,23,0
Amdob,0,10,13,19,3,1,7,16,0,16,7,3,20,0,0,8,15,23,0,1,22,23,0,2,21,23,0
Ujirpur,0,14,9,15,8,0,7,14,2,12,11,10,12,1,0,2,21,23,0,2,21,23,0,1,22,23,0
Jalpara,0,20,15,21,13,1,11,24,0,26,9,2,33,0,0,8,27,35,0,1,34,35,0,1,34,35,0
Debagram,0,18,8,10,16,0,2,22,2,5,21,11,15,0,0,4,22,26,0,1,25,26,0,8,18,26,0
Atghara,0,22,16,19,19,0,9,23,6,12,26,8,30,0,0,2,36,38,0,5,33,38,0,5,33,38,0
Bhinbhina,0,14,3,9,8,0,6,7,4,2,15,8,9,0,0,0,17,17,0,10,7,17,0,6,11,17,0
Sarulia,0,21,8,10,19,0,6,17,6,0,29,11,18,0,0,3,26,29,0,5,24,29,0,11,18,29,0
Madhpur,0,0,7,2,5,0,4,2,1,0,7,0,6,1,1,1,5,7,0,7,0,7,0,0,7,7,0
Konarpur,0,1,13,8,6,0,1,8,5,0,14,0,14,0,0,4,10,14,0,11,3,14,0,3,11,14,0
Sanri,0,11,33,25,19,0,4,28,12,1,43,3,40,1,1,21,22,44,0,39,5,44,0,4,40,44,0
Majigram,0,5,17,14,8,0,2,14,6,0,22,3,17,2,0,10,12,22,0,19,3,22,0,5,17,22,0
Chakulia,0,0,9,4,5,0,4,5,0,0,9,0,8,1,0,0,9,9,0,9,0,9,0,0,9,9,0
Deulia,0,4,16,4,16,0,8,10,2,0,20,2,18,0,0,11,9,20,0,4,16,20,0,3,17,20,0
Ichhabargram,0,8,42,6,43,1,7,43,0,1,49,4,30,16,0,2,48,50,0,4,46,50,0,1,49,50,0
Khurtuba,0,2,7,2,7,0,4,5,0,0,9,0,9,0,0,4,5,9,0,2,7,9,0,0,9,9,0
Nutanhat,0,6,17,8,15,0,6,17,0,0,23,2,20,1,0,1,22,23,0,4,19,23,0,8,15,23,0
Saota,0,2,12,2,12,0,0,13,1,1,13,2,8,4,0,0,14,14,0,1,13,14,0,3,11,14,0
Palisgram,0,5,53,11,47,0,20,38,0,1,57,4,53,1,0,4,54,58,0,11,47,58,0,9,49,58,0
Gobardhanpur,0,2,8,1,9,0,1,9,0,0,10,1,8,1,0,2,8,10,0,4,6,10,0,1,9,10,0
Nigan,0,3,22,2,23,0,8,16,1,1,24,2,22,1,0,5,20,25,0,4,21,25,0,0,25,25,0
Mangalkot,0,4,47,13,38,0,11,39,1,1,50,4,46,1,0,7,44,51,0,12,39,51,0,7,44,51,0
Mahartuba,0,3,17,7,13,0,4,16,0,1,19,1,18,1,0,0,20,20,0,5,15,20,0,4,16,20,0
Palsona,1,1,8,4,6,0,1,9,0,0,10,0,5,5,0,1,9,10,0,2,8,10,0,0,10,10,0
Kankora,0,2,13,1,14,0,5,10,0,0,15,2,12,1,0,1,14,15,0,3,12,15,0,1,14,15,0
Gohagram,0,1,16,3,14,0,7,8,2,0,17,1,16,0,0,9,8,17,0,6,11,17,0,0,17,17,0
Masaru,0,2,18,3,17,0,3,17,0,0,20,1,8,11,0,2,18,20,0,5,15,20,0,1,19,20,0
Chhota Poshla,0,1,16,4,13,0,8,9,0,0,17,1,16,0,0,2,15,17,0,6,11,17,0,1,16,17,0
Kshirgram,0,21,37,58,0,0,3,21,34,0,58,7,51,0,0,47,11,58,0,53,5,58,0,18,40,58,0
