village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ramachandra Puram,0,0,13,8,5,0,9,3,1,13,0,3,3,7,0,0,13,0,,13,0,7,6,12,1,10,3,12,0
Koduru,0,2,38,18,17,5,37,3,0,40,0,5,11,24,1,0,39,0,,39,1,32,8,40,0,39,1,40,0
Gajarayunivalasa,0,3,7,5,4,1,7,2,1,9,1,1,9,0,0,0,10,0,,10,0,9,1,10,0,9,1,10,0
Tentuvalasa,1,1,9,4,3,4,6,5,0,10,1,3,5,3,0,0,11,0,,11,0,8,3,11,0,11,0,10,0
Veerasagaram,0,0,16,7,6,3,15,1,0,16,0,1,2,13,0,0,16,0,,16,0,10,6,16,0,15,1,15,0
Golladi,0,4,30,14,19,1,31,3,0,34,0,11,22,1,0,0,34,1,,34,0,29,5,34,0,34,0,34,0
Bheemavaram,3,5,23,17,13,1,28,2,1,31,0,6,10,15,0,1,30,0,,31,0,25,6,31,0,31,0,31,0
Mugada,2,4,27,16,13,4,29,4,0,33,0,4,11,18,0,0,33,0,,33,0,30,3,33,0,33,0,32,0
Paltheru,0,7,45,32,20,0,49,3,0,52,0,6,14,32,0,0,52,0,,52,0,42,10,52,0,43,9,51,0
Donkinivalasa,0,2,14,8,7,1,13,3,0,15,1,0,10,6,0,0,16,0,,16,0,14,2,15,1,13,3,0,15
Kotipalle,0,3,27,18,9,3,29,1,0,30,0,5,9,16,1,0,29,0,,29,1,25,5,30,0,29,1,30,0
Badangi,0,3,22,19,5,1,22,3,0,25,0,8,8,9,0,0,25,0,,25,0,17,8,25,0,25,0,25,0
Pinapenki,0,2,9,7,4,0,10,1,0,11,0,2,3,6,0,0,11,0,,11,0,6,5,11,0,6,5,10,0
Rejeru,0,10,36,28,15,3,41,5,0,45,1,7,10,29,0,0,46,2,,46,0,37,9,46,0,45,1,45,0
Vadada,0,6,32,16,19,3,36,1,1,36,2,21,3,14,0,0,38,0,,33,5,23,15,36,2,31,7,37,0
Anavaram,0,3,16,12,4,3,19,0,0,18,1,2,9,8,0,1,18,0,,19,0,18,1,19,0,19,0,19,0
Akulakatta,0,2,13,12,0,3,12,2,1,15,0,3,8,4,1,0,14,0,,15,0,13,2,15,0,15,0,15,0
Gudepuvalasa,0,2,20,17,5,0,6,0,16,22,0,5,15,2,0,0,22,0,,22,0,18,4,22,0,21,1,22,0
Pedapalle,0,2,7,5,4,0,9,0,0,9,0,0,3,6,0,0,9,0,,9,0,6,3,8,1,8,1,9,0
Pudivalasa,0,0,3,1,1,1,3,0,0,3,0,1,0,2,0,0,3,0,,3,0,2,1,3,0,2,1,3,0
Gopalakrishnarangarayapuram,0,0,2,1,1,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,1,1,2,0,1,1,2,0
Pindrangivalasa,0,2,7,7,2,0,6,2,1,9,0,0,9,0,0,0,9,0,,9,0,8,1,9,0,9,0,9,0
P.Venkampeta,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
