village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Venkam Peta,0,3,24,17,10,0,20,6,1,27,0,2,3,22,0,0,27,27,0,22,5,27,0,25,2,27,0
China Sirlam,0,0,14,9,5,0,7,7,0,14,0,2,0,12,0,0,14,14,0,12,2,14,0,12,2,14,0
Komera,0,0,29,16,13,0,23,6,0,29,0,2,2,25,0,0,29,29,0,24,5,29,0,27,2,29,0
Khandyam,0,0,38,21,14,3,28,9,1,38,0,3,1,34,0,0,38,38,0,32,6,38,0,34,4,38,0
Somarajupeta,0,0,6,3,3,0,5,1,0,6,0,1,0,5,0,0,6,6,0,5,1,6,0,6,0,6,0
Akkanna Agraharam,0,1,40,20,20,1,30,10,1,41,0,3,0,38,0,1,40,41,0,31,10,40,1,36,5,41,0
Mulakala Valasa,0,0,9,7,2,0,5,4,0,9,0,0,0,9,0,0,9,9,0,6,3,9,0,6,3,9,0
Korla Valasa,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Venkatapuram,0,0,15,9,6,0,12,3,0,15,0,2,0,13,0,0,15,15,0,15,0,15,0,13,2,15,0
Parampeta,0,3,35,21,16,1,29,9,0,38,0,1,3,34,0,0,38,38,0,36,2,38,0,35,3,38,0
Unukuru,0,3,23,9,15,2,20,6,0,26,0,2,3,21,0,0,26,25,1,21,5,26,0,24,2,26,0
Purli,0,0,12,6,6,0,9,3,0,12,0,1,0,11,0,0,12,12,0,9,3,12,0,9,3,12,0
Burada,0,19,12,20,11,0,25,6,0,31,0,3,0,28,0,0,31,31,0,26,5,31,0,30,1,31,0
Amadalavalasa,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Chatayya Valasa,0,3,8,7,3,1,9,2,0,11,0,1,0,10,0,0,11,11,0,9,2,11,0,9,2,11,0
Ambakhandi,0,1,38,22,17,0,29,8,2,39,0,2,3,34,0,0,39,39,0,30,9,36,3,35,4,39,0
Lingala Valasa,0,0,27,21,5,1,24,2,1,27,0,3,1,23,0,0,27,27,0,25,2,27,0,26,1,27,0
Nairalu Valasa,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Ungarada,0,0,21,12,8,1,18,3,0,21,0,2,2,17,0,0,21,21,0,19,2,21,0,20,1,21,0
Gulla Padu,0,1,14,4,10,1,10,5,0,15,0,2,0,13,0,0,15,15,0,13,2,15,0,12,3,15,0
Adavaram,0,13,72,58,23,4,67,15,3,83,2,3,8,74,0,0,85,84,1,71,14,80,5,77,8,85,0
Latchanna Valasa,0,0,44,27,16,1,36,8,0,44,0,5,1,38,0,0,44,44,0,38,6,44,0,40,4,44,0
Panasala Valasa,0,0,12,7,5,0,10,2,0,12,0,1,1,10,0,0,12,12,0,10,2,12,0,11,1,12,0
Balakavi Valasa,0,0,12,7,5,0,11,1,0,12,0,2,1,9,0,0,12,12,0,11,1,12,0,11,1,12,0
Sankili,0,0,13,11,1,1,9,4,0,13,0,1,0,12,0,0,13,13,0,12,1,13,0,12,1,13,0
Appapuram,0,0,12,7,5,0,11,1,0,12,0,0,0,12,0,0,12,12,0,10,2,12,0,11,1,12,0
Devudala,0,0,7,5,2,0,6,1,0,7,0,1,0,6,0,0,7,7,0,7,0,7,0,6,1,7,0
Peda Sirlam,0,0,25,10,13,2,21,2,2,25,0,2,1,22,0,0,25,25,0,22,3,25,0,24,1,25,0
Ambada,0,0,15,11,4,0,13,1,1,15,0,1,2,12,0,0,15,15,0,15,0,15,0,14,1,15,0
Laxmipuram,0,0,18,10,7,1,13,5,0,18,0,2,1,15,0,0,18,18,0,18,0,18,0,15,3,18,0
Gopem Peta,0,0,8,6,2,0,7,1,0,8,0,0,2,6,0,0,8,8,0,7,1,7,1,7,1,8,0
Cheli Gani Valasa,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Tatipadu,0,1,2,2,1,0,2,1,0,3,0,0,0,3,0,0,3,3,0,3,0,2,1,3,0,3,0
