village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
GOLLAPALLE,0,0,22,0,3,19,16,4,2,5,17,0,2,20,8,0,14,9,13,8,14,16,5,21,1,22,0
Alajangi,0,0,32,0,1,31,4,27,1,27,5,0,0,32,0,0,32,16,16,8,24,30,2,32,0,28,4
Paradhi,0,6,15,1,10,10,0,8,13,21,0,0,2,19,3,0,18,19,2,14,7,21,0,20,1,21,0
Patha Bobbili (R),0,6,15,3,8,10,1,16,4,19,2,1,2,18,3,0,18,20,1,16,5,21,0,20,1,14,7
Velagavalasa (Near) Addumanda,0,0,4,0,3,1,1,3,0,4,0,0,3,1,1,0,3,2,2,2,2,4,0,2,2,4,0
Gopalarayudupeta,0,0,31,0,6,25,17,13,1,25,6,0,0,31,11,1,19,31,0,9,22,16,15,31,0,31,0
Pakki,0,11,17,5,18,5,24,4,0,28,0,1,7,20,1,0,27,28,0,4,24,25,3,28,0,25,3
Kalavarai Agraharam,0,16,17,4,22,7,5,25,3,31,2,0,5,28,0,4,29,31,2,10,23,29,4,27,6,29,4
Rangarayapuram,0,15,13,4,11,13,0,2,26,24,4,1,5,22,1,1,26,23,5,19,9,28,0,28,0,23,5
Mettavalasa,0,13,10,0,8,15,17,6,0,19,4,0,9,14,0,0,23,17,6,4,19,19,4,23,0,21,2
Chintada,0,0,38,2,9,27,33,2,3,29,9,0,1,37,25,0,13,30,8,11,27,32,5,35,3,37,1
Penta,0,11,25,1,10,25,27,8,1,35,1,0,3,33,0,0,36,36,0,0,36,32,4,36,0,12,23
Karada,0,10,24,2,17,15,0,22,12,31,3,0,4,30,6,0,28,32,2,1,33,34,0,33,1,17,15
Jagannadhapuram (Near) Bobbili,0,0,7,0,1,6,2,4,1,7,0,1,1,5,0,0,7,5,2,0,7,7,0,7,0,7,0
Krishnapuram,0,0,13,1,5,7,6,5,2,9,4,0,4,9,2,0,11,9,4,2,11,12,1,13,0,13,0
Chitrakota Boddavalasa,0,3,16,2,7,10,9,9,1,12,7,1,3,15,1,0,18,14,5,10,9,16,3,14,5,16,3
Kammavalasa,0,0,18,0,12,6,10,7,1,18,0,3,8,7,2,0,16,18,0,5,13,15,3,16,2,17,1
Komatipalle (Near) Bobbili,0,3,14,0,7,10,6,9,2,15,2,0,6,11,0,0,17,17,0,0,17,15,0,15,2,13,4
BOBBILI,0,6,13,2,7,10,0,3,16,16,3,0,3,16,1,0,18,13,6,15,4,19,0,16,3,18,1
Piridi,0,0,32,1,1,30,22,8,2,22,10,0,1,31,0,0,32,6,26,0,32,32,0,30,2,25,7
Sivadavalasa,0,2,5,1,2,4,3,3,1,5,2,0,2,5,1,0,6,3,4,3,4,6,1,3,4,5,2
Kasidoravalasa,0,0,7,0,0,7,0,3,4,4,3,0,0,7,0,0,7,7,0,0,7,7,0,7,0,4,3
Burjavalasa (Near) Mettavalasa,0,0,12,0,0,12,5,6,1,8,4,0,0,12,5,0,7,8,4,0,12,12,0,12,0,11,1
Venkatarayudu Peta,0,0,6,0,5,1,0,6,0,6,0,0,2,4,0,0,6,6,0,1,5,6,0,5,1,3,3
Panukuvalasa (Near) Mettavalasa,0,0,3,0,0,3,2,1,0,2,1,0,0,3,0,0,3,1,2,1,2,3,0,3,0,1,2
Bhojarajapuram,0,0,3,0,2,1,0,1,2,3,0,0,1,2,0,1,2,2,1,1,2,3,0,2,1,1,2
Narayanappavalasa,0,0,6,0,0,6,0,6,0,6,0,1,0,5,0,0,6,0,6,1,5,6,0,6,0,6,0
Bhubandavalasa,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
Seethayyapeta,0,1,14,0,1,14,10,5,0,13,2,1,2,12,0,0,15,10,5,1,14,15,0,14,1,13,2
Donguruvalasa,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
Gorla Seetharampuram,0,0,9,1,2,6,9,0,0,8,1,0,0,9,6,0,3,9,0,3,6,8,1,9,0,9,0
Gunnathotavalasa,0,0,6,0,1,5,5,1,0,4,2,0,0,6,5,0,1,6,0,4,2,4,2,6,0,6,0
