village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chintada,0,0,34,21,10,3,29,3,2,34,0,2,6,26,0,0,34,0,,31,3,32,2,33,1,31,3,34,0
Kalagada,0,0,7,6,1,0,6,1,0,7,0,1,3,3,0,0,7,0,,7,0,7,0,5,2,6,1,7,0
Jannivalasa,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Jaddetivalasa,0,0,23,13,7,3,20,3,0,23,0,4,5,14,0,0,23,0,,22,1,22,1,23,0,21,2,23,0
Bheemasingi,0,12,47,21,26,12,53,4,2,59,0,8,8,43,0,0,59,0,,55,4,55,4,56,3,56,3,59,0
Venne,0,0,24,13,10,1,17,6,1,24,0,0,4,20,0,0,24,0,,23,1,24,0,23,1,22,2,24,0
Attada,0,6,26,19,11,2,31,1,0,32,0,5,6,21,0,0,32,0,,31,1,29,3,30,1,29,3,32,0
Vizinigiri,0,0,33,24,9,0,24,8,1,33,0,0,3,30,0,0,33,0,,31,2,32,1,33,0,29,4,33,0
Thanavaram,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Thandrangi,0,0,33,13,14,6,31,2,0,33,0,4,10,19,0,0,33,0,,32,1,26,7,29,4,30,3,32,1
Annamrajupeta,0,0,35,18,14,3,33,1,1,35,0,6,6,23,0,0,35,0,,33,2,32,3,32,3,32,3,35,0
Alamanda,1,0,56,27,21,9,55,2,0,57,0,5,15,37,0,0,57,0,,55,2,54,3,51,6,51,6,56,1
Somayajulapalem,0,0,3,3,0,0,3,0,0,3,0,1,0,2,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Mamidipalle,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Mokhasa Kothavalasa,0,0,22,11,8,3,19,2,1,22,0,2,3,17,0,0,22,0,,22,0,21,1,16,6,20,2,22,0
Sasanapalle,0,0,34,17,15,2,28,5,1,34,0,2,6,26,0,0,34,0,,34,0,34,0,31,3,30,4,34,0
Jami,1,32,31,35,23,6,60,4,0,63,1,9,3,52,0,0,64,0,,59,5,60,4,62,2,58,6,64,0
Ramabhadrapuram,0,0,6,5,1,0,5,1,0,6,0,1,1,4,0,0,6,0,,6,0,6,0,6,0,5,1,6,0
Kirla,0,0,9,7,2,0,8,0,1,9,0,2,4,3,0,0,9,0,,9,0,8,1,9,0,8,1,9,0
Lotlapalle,0,0,47,29,14,4,38,7,2,47,0,4,9,34,0,0,47,1,,45,2,46,1,43,4,43,4,47,0
Jagaram,0,0,24,12,8,4,24,0,0,24,0,1,7,16,0,0,24,0,,22,2,20,4,23,1,24,0,24,0
Kumaram,0,0,23,9,11,3,19,3,1,23,0,5,7,11,0,0,23,0,,23,0,20,3,23,0,20,3,23,0
Sirikipalem,0,0,16,6,7,3,14,1,1,16,0,0,3,13,0,0,16,1,,15,1,15,1,16,0,15,1,16,0
