village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jammu Narayana Puram (R) (Part),0,0,6,1,4,1,4,0,2,6,0,0,2,4,0,0,6,6,0,5,1,6,0,6,0,5,1
Korukonda,0,0,35,22,10,3,29,6,0,35,0,1,4,30,0,0,35,34,1,30,5,34,1,33,2,35,0
Gunkalam,0,0,12,9,2,1,8,3,1,12,0,0,0,12,0,0,12,11,1,10,2,11,1,12,0,12,0
vizianagaram BIT 1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0
Rakodu,0,1,19,15,5,0,14,4,2,20,0,2,0,18,0,0,20,17,3,19,1,17,3,17,3,20,0
Jagannadhapuram @ Jonnavalasa,0,0,18,11,5,2,13,2,3,17,1,0,4,14,0,0,18,15,3,18,0,16,2,17,1,18,0
Kondakarakam,0,0,20,14,5,1,17,2,1,19,1,1,4,15,0,0,20,19,1,16,4,18,2,17,3,20,0
Duppada,0,0,5,3,1,1,1,3,1,5,0,0,0,5,0,0,5,1,4,3,2,2,3,4,1,5,0
Sarika,0,0,12,8,0,4,9,3,0,10,2,2,0,10,0,0,12,11,1,8,4,11,1,11,1,12,0
Malicherla (CT),0,0,11,4,6,1,9,1,1,11,0,0,1,10,0,1,10,11,0,8,3,10,1,11,0,11,0
Cheluvuru,0,0,7,5,2,0,4,2,1,7,0,0,0,7,0,0,7,7,0,6,1,7,0,7,0,7,0
VANTITADI AGRAHARAM,0,0,7,5,2,0,6,1,0,7,0,1,1,5,0,0,7,7,0,6,1,7,0,7,0,7,0
Dwarapudi,0,0,8,7,1,0,7,0,1,8,0,0,1,7,0,0,8,8,0,7,1,8,0,7,1,8,0
GAJULAREGA,0,0,5,5,0,0,4,0,1,5,0,1,0,4,0,0,5,5,0,5,0,5,0,5,0,5,0
