village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Balepura,1,13,177,139,49,3,11,131,49,30,161,15,72,104,0,119,72,118,73,104,87,189,2,5,186,179,12
Cheemachanahalli,0,0,84,69,15,0,41,32,11,6,78,0,15,69,0,9,75,0,84,28,56,26,58,1,83,31,53
Polanahalli,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
Guduvanahalli,0,0,4,2,2,0,1,1,2,0,4,0,1,3,0,4,0,0,4,0,4,2,2,0,4,4,0
Shanappanahalli,0,1,80,80,1,0,72,8,1,58,23,1,19,61,0,3,78,1,80,17,64,8,73,0,81,32,49
Gobbarakunte,0,1,49,41,8,1,4,32,14,5,45,1,5,44,0,12,38,0,50,17,33,22,28,0,50,35,15
Dharmapura,0,0,163,114,49,0,7,121,35,93,70,0,9,154,0,55,108,112,51,92,71,163,0,0,163,157,6
Dodda Thattamangala,0,0,80,44,36,0,9,31,40,8,72,0,16,64,0,73,7,9,71,7,73,51,29,2,78,74,6
Ramanathapura,0,0,116,84,31,1,21,47,48,41,75,0,10,106,0,49,67,52,64,57,59,103,13,2,114,112,4
Rabbanahalli,0,0,67,19,48,0,0,5,62,33,34,0,0,67,0,56,11,41,26,39,28,67,0,1,66,65,2
Kurubarakunte,0,0,16,13,3,0,1,7,8,1,15,0,1,15,0,4,12,0,16,6,10,7,9,0,16,10,6
Aruvanahalli,0,0,2,1,1,0,0,0,2,1,1,0,0,2,0,1,1,0,2,1,1,2,0,0,2,2,0
Avathi,0,0,181,102,76,3,116,61,4,73,108,0,17,164,0,8,173,27,154,104,77,179,2,2,179,179,2
