village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Elakolanu,0,12,39,18,8,25,1,22,28,17,34,2,15,34,0,0,51,0,,12,39,10,41,31,20,5,46,12,39
Rangampeta,0,19,120,37,18,84,1,51,87,37,102,0,36,103,0,0,139,0,,20,119,38,101,85,54,0,139,21,118
G. Donthamuru,0,0,92,14,50,28,1,42,49,13,79,0,45,47,0,0,92,0,,34,58,35,57,39,53,29,63,29,63
Vadisaleru,0,13,80,0,11,82,0,34,59,27,66,0,27,66,0,0,93,0,,11,82,20,73,85,8,0,93,31,62
Veerampalem,0,7,41,0,7,41,0,21,27,11,37,0,11,37,0,0,48,0,,7,41,10,38,32,16,10,38,17,31
Doddigunta,0,20,30,13,7,30,0,19,31,12,38,0,12,38,0,0,50,0,,20,30,0,50,31,19,0,50,20,30
Marripudi,0,6,32,0,5,33,0,15,23,10,28,0,10,28,0,0,38,0,,15,23,0,38,34,4,0,38,15,23
Kotapadu,0,7,33,0,5,35,0,16,24,8,32,0,8,32,0,0,40,12,,17,23,0,40,35,5,0,40,17,23
Subhadrampeta,0,7,43,17,6,27,0,16,34,11,39,0,11,39,0,0,50,0,,21,29,2,48,42,8,0,50,6,44
Singampalle,0,7,38,12,6,27,0,18,27,11,34,0,11,34,0,0,45,0,,18,27,12,33,27,18,0,45,6,39
Mukundavaram,0,9,55,0,25,39,0,25,39,17,47,0,17,47,0,0,64,0,,7,57,0,64,56,8,0,64,7,57
Vadisaleru,0,13,80,0,11,82,0,34,59,27,66,0,27,66,0,0,93,0,,11,82,20,73,85,8,0,93,31,62
Veerampalem,0,7,41,0,7,41,0,21,27,11,37,0,11,37,0,0,48,0,,7,41,10,38,32,16,10,38,17,31
Doddigunta,0,20,30,13,7,30,0,19,31,12,38,0,12,38,0,0,50,0,,20,30,0,50,31,19,0,50,20,30
Marripudi,0,6,32,0,5,33,0,15,23,10,28,0,10,28,0,0,38,0,,15,23,0,38,34,4,0,38,15,23
Kotapadu,0,7,33,0,5,35,0,16,24,8,32,0,8,32,0,0,40,12,,17,23,0,40,35,5,0,40,17,23
Subhadrampeta,0,7,43,17,6,27,0,16,34,11,39,0,11,39,0,0,50,0,,21,29,2,48,42,8,0,50,6,44
Singampalle,0,7,38,12,6,27,0,18,27,11,34,0,11,34,0,0,45,0,,18,27,12,33,27,18,0,45,6,39
Mukundavaram,0,9,55,0,25,39,0,25,39,17,47,0,17,47,0,0,64,0,,7,57,0,64,56,8,0,64,7,57
Nallamilli,0,14,22,0,15,21,6,28,2,18,18,0,15,21,0,0,36,0,,28,8,0,36,22,14,5,31,18,18
Venkatapuram,0,20,31,0,20,31,7,38,6,25,26,0,21,30,0,0,51,0,,37,14,0,51,32,19,6,45,25,26
Pedarayavaram,0,20,30,0,20,30,6,37,7,24,26,0,21,29,0,0,50,0,,36,14,0,50,32,18,6,44,25,25
