village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kutukuluru,0,43,56,1,42,56,15,74,10,48,51,1,43,55,0,0,99,1,,75,24,2,97,62,37,9,90,52,47
Ramavaram,0,40,49,1,41,47,13,75,1,48,41,0,42,47,0,0,89,0,,69,20,1,88,63,26,16,73,46,43
Anaparthy,0,150,209,0,157,202,36,258,65,186,173,1,161,197,0,0,359,0,,241,118,8,351,254,105,63,296,206,153
Duppalapudi,0,41,50,1,37,53,5,77,9,49,42,0,42,49,0,0,91,0,,66,25,1,90,63,27,15,76,44,47
Pedaparthi,0,25,34,0,24,35,4,45,10,33,26,0,28,31,0,0,59,0,,46,13,2,57,39,20,10,49,27,32
Pulagurtha,0,19,28,0,20,27,4,40,3,23,24,0,20,27,0,0,47,0,,34,13,0,47,26,21,5,42,22,25
Pera Ramachandrapuram,0,26,39,0,25,40,9,47,9,32,33,0,28,37,0,0,65,0,,43,22,0,65,48,17,5,60,33,32
Polamuru,0,32,95,0,40,87,3,79,45,54,73,0,49,78,0,0,127,0,,63,64,11,116,93,34,19,108,50,77
Koppavaram,0,25,49,0,25,49,10,46,18,32,42,0,28,46,0,0,74,0,,50,24,3,71,59,15,10,64,42,32
Mahendrawada,0,43,79,0,45,77,16,86,20,54,68,0,48,74,0,0,122,0,,78,44,6,116,85,37,18,104,56,66
Laxmi Narasapuram,0,16,28,0,16,28,11,28,5,22,22,0,17,27,0,0,44,0,,35,9,0,44,29,15,5,39,20,24
