village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Danduvaripalle,0,0,38,22,16,0,30,8,0,37,1,0,2,36,0,0,38,30,8,36,2,38,0,28,10,38,0
Siddampeta,0,0,3,1,2,0,3,0,0,3,0,0,0,3,0,0,3,3,0,3,0,3,0,1,2,3,0
Reddipalle,0,8,72,61,19,0,69,11,0,77,3,0,3,77,0,0,80,75,5,55,25,80,0,64,16,80,0
Siddarampuram,0,6,40,31,15,0,42,4,0,43,3,0,2,44,0,0,46,40,6,31,15,46,0,36,10,46,0
Govindapalle,0,0,34,19,15,0,34,0,0,33,1,0,6,28,3,0,31,30,4,23,11,34,0,32,2,34,0
Bukkarayasamudram,0,1,39,20,20,0,34,6,0,40,0,0,3,37,0,0,40,36,4,23,17,40,0,34,6,40,0
Chennarayunipalle,0,0,8,4,4,0,4,4,0,8,0,0,0,8,1,0,7,8,0,5,3,8,0,7,1,8,0
Kondakinda Agraharam,0,4,77,49,29,3,69,10,2,73,8,0,2,79,0,0,81,73,8,60,21,81,0,63,18,81,0
Chedulla,0,6,34,21,18,1,34,5,1,37,3,0,3,37,0,0,40,38,2,27,13,40,0,34,6,40,0
Chennampalle,0,2,68,43,25,2,47,23,0,64,6,0,4,66,4,0,66,59,11,48,20,70,0,46,24,70,0
Janthulur,0,2,5,3,4,0,7,0,0,3,4,0,2,5,1,0,6,6,1,3,4,7,0,4,3,7,0
Korrapadu,0,0,51,26,25,0,43,8,0,48,3,0,1,50,1,0,50,38,13,29,22,51,0,38,13,51,0
Podaralla,0,1,40,22,18,1,35,6,0,40,1,0,1,40,0,0,41,34,7,27,14,41,0,34,7,41,0
Bodiganidoddi,0,0,12,6,6,0,12,0,0,12,0,0,3,9,0,0,12,10,2,11,1,12,0,11,1,12,0
Bodiganidoddi,0,1,40,21,19,1,40,1,0,40,1,0,4,37,5,0,36,35,6,32,9,41,0,39,2,41,0
