village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Indukuru,0,27,37,49,9,6,3,18,43,64,0,35,29,0,2,0,62,60,4,0,64,61,3,0,64,51,13
Anguluru,0,6,0,4,1,1,0,3,3,6,0,0,6,0,0,0,6,6,0,0,6,6,0,0,6,3,3
Ravilanka,0,10,4,11,3,0,0,10,4,14,0,8,6,0,0,0,14,13,1,0,14,14,0,0,14,14,0
Nelakota,0,32,6,31,3,4,3,24,11,38,0,5,33,0,7,0,31,34,4,0,38,28,10,0,38,31,7
Nereduvalasa,0,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,3,3,0,0,3,3,0,0,3,2,1
Choppakonda,0,2,0,1,1,0,0,0,2,2,0,2,0,0,0,0,2,2,0,0,2,2,0,0,2,0,2
Pedduru,0,8,11,17,2,0,0,13,6,19,0,14,5,0,0,0,19,19,0,1,18,19,0,0,19,17,2
Lakshmipuram,0,6,1,4,3,0,0,6,1,7,0,0,7,0,1,0,6,7,0,0,7,3,4,0,7,5,2
Damanapalle,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1
Thatiwada,0,5,5,9,1,0,2,5,3,10,0,0,10,0,0,0,10,10,0,0,10,10,0,0,10,10,0
Paluru,0,7,0,7,0,0,0,5,2,7,0,0,7,0,0,0,7,7,0,0,7,5,2,0,7,6,1
Pamugandi,0,15,8,17,5,1,0,13,10,23,0,6,17,0,2,0,21,23,0,0,23,22,1,1,22,18,5
Lothupalem,0,6,0,6,0,0,1,5,0,6,0,0,6,0,1,0,5,5,1,0,6,6,0,0,6,4,2
Indukurupeta,0,53,8,36,21,4,16,35,10,61,0,33,28,0,4,0,57,61,0,1,60,56,5,0,61,56,5
Velagapalle,0,1,1,1,1,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,0,2,2,0
Sarabhavaram,0,34,34,63,5,0,0,27,41,68,0,9,59,0,0,0,68,67,1,0,68,66,2,0,68,42,26
V. Ramannapalem,0,1,1,1,1,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,0,2,2,0
Rayavaram,0,12,2,14,0,0,0,5,9,14,0,8,6,0,0,0,14,14,0,0,14,3,11,0,14,7,7
Devipatnam,0,4,0,3,1,0,0,0,4,4,0,3,1,0,0,0,4,3,1,0,4,3,1,0,4,1,3
Kudakarayi,0,6,0,3,3,0,4,2,0,6,0,3,3,0,0,0,6,6,0,0,6,4,2,0,6,6,0
Maddirathigudem,0,19,1,17,2,1,3,14,3,20,0,11,9,0,4,0,16,17,3,0,20,14,6,0,20,16,4
Yerrametla,0,3,0,2,1,0,0,2,1,3,0,0,3,0,0,0,3,3,0,0,3,2,1,0,3,2,1
