village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bornagudem,0,5,0,1,1,3,0,1,4,5,0,0,3,2,0,0,5,0,,5,0,0,5,5,0,5,0,5,0
Kondalingamparthi,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Komarapuram,0,7,0,1,5,1,0,0,7,7,0,7,0,0,0,0,7,0,,3,4,0,7,7,0,7,0,5,2
Thantikonda,0,15,2,8,3,6,0,12,5,17,0,3,14,0,0,0,17,0,,10,7,0,17,17,0,17,0,7,10
Singampalle,0,12,2,8,6,0,0,1,13,14,0,0,13,1,0,0,14,0,,14,0,0,14,14,0,14,0,14,0
Yerrampadu,0,8,0,5,2,1,0,4,4,8,0,2,6,0,0,0,8,0,,8,0,0,8,8,0,8,0,7,1
Murlavanipalem,0,3,0,0,2,1,0,0,3,3,0,3,0,0,0,0,3,0,,0,3,0,3,3,0,3,0,3,0
Rajavommangi,0,23,17,21,6,13,0,20,20,39,1,1,38,1,0,1,39,0,,6,34,0,40,40,0,40,0,40,0
Surampalem,0,9,0,3,2,4,0,4,5,9,0,6,2,1,0,0,9,0,,9,0,0,9,9,0,9,0,9,0
Labbarthi,0,2,1,2,1,0,0,0,3,3,0,0,3,0,0,0,3,0,,0,3,0,3,3,0,3,0,1,2
Damanapalem,0,3,7,8,2,0,0,2,8,10,0,10,0,0,0,0,10,0,,10,0,0,10,10,0,10,0,10,0
Kondapalle,0,6,4,10,0,0,0,1,9,10,0,0,9,1,0,0,10,0,,10,0,0,10,10,0,10,0,7,3
Kindra,0,8,1,6,1,2,0,1,8,9,0,3,6,0,0,0,9,0,,7,2,0,9,9,0,9,0,9,0
Vanakarayi,0,8,2,6,2,2,0,4,6,10,0,5,5,0,0,0,10,0,,10,0,0,10,10,0,10,0,10,0
Sarabhavaram,0,10,0,7,2,1,0,8,2,10,0,1,9,0,0,0,10,0,,9,1,0,10,10,0,10,0,10,0
Vokurthi,0,3,0,2,0,1,0,3,0,3,0,0,3,0,0,0,3,0,,3,0,0,3,3,0,3,0,1,2
Chikilinta,0,3,8,4,6,1,0,1,10,11,0,9,2,0,0,0,11,0,,11,0,0,11,11,0,11,0,11,0
Boyapadu,0,10,0,6,1,3,0,1,9,10,0,0,9,1,0,0,10,0,,10,0,0,10,10,0,10,0,10,0
Velagalapalem,0,2,0,0,1,1,0,2,0,2,0,2,0,0,0,0,2,0,,0,2,0,2,2,0,2,0,2,0
Jaddangi,0,20,11,16,7,8,0,9,22,31,0,24,7,0,0,0,31,0,,31,0,1,30,31,0,31,0,31,0
Karudevipalem,0,14,6,4,8,8,0,4,16,20,0,1,19,0,0,0,20,0,,20,0,0,20,20,0,19,1,16,4
Pedarellangipadu,0,2,0,2,0,0,0,1,1,2,0,1,1,0,0,0,2,0,,0,2,0,2,2,0,2,0,2,0
Vogipalem,0,5,1,4,1,1,0,6,0,6,0,5,1,0,0,0,6,0,,1,5,0,6,6,0,6,0,0,6
Vatangi,0,9,2,4,3,4,0,6,5,11,0,11,0,0,0,0,11,1,,7,4,0,11,11,0,11,0,11,0
Donelapalem,0,4,5,5,3,1,0,0,9,9,0,8,1,0,0,0,9,0,,9,0,0,9,9,0,9,0,9,0
Subbampadu,0,4,0,1,2,1,0,2,2,4,0,0,4,0,0,0,4,0,,4,0,0,4,4,0,4,0,4,0
Gobbilamadugu,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Gaduvakurthi,0,16,4,13,3,4,0,3,17,20,0,16,4,0,0,0,20,0,,20,0,0,20,20,0,20,0,20,0
Dusaripamu,0,9,9,12,1,5,0,0,18,18,0,12,6,0,0,0,18,0,,18,0,0,18,18,0,18,0,18,0
Chinarellangipadu,0,6,5,6,0,5,0,0,11,11,0,5,6,0,0,0,11,0,,11,0,0,11,11,0,11,0,11,0
Badadanampalle,0,15,5,11,1,8,0,4,16,20,0,2,18,0,0,0,20,0,,20,0,0,20,20,0,20,0,20,0
Marripalem,0,14,2,7,7,2,0,3,13,16,0,1,12,3,0,0,16,0,,0,16,0,16,16,0,16,0,12,4
Aminabada,0,12,19,11,9,11,0,15,16,31,0,8,21,2,0,0,31,0,,28,3,1,30,31,0,23,8,29,2
