village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vetamamidi,0,1,1,2,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,2,0,1,1,2,0,2,0
Kimmuru,0,7,2,4,2,3,1,0,8,8,1,2,7,0,0,0,9,9,0,9,0,9,0,0,9,9,0
Kinaparti,1,4,1,2,0,4,0,0,6,6,0,3,3,0,0,0,6,6,0,6,0,6,0,0,6,6,0
Uppalapadu,0,2,1,0,3,0,0,2,1,3,0,0,3,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Gontuvanipalem,0,23,3,15,6,5,6,2,18,23,3,13,12,1,0,0,26,26,0,26,0,26,0,0,26,26,0
Gavarayyapeta,0,3,0,1,2,0,2,0,1,3,0,1,2,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Kottampalem,0,2,1,3,0,0,0,0,3,3,0,3,0,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Rajavaram,0,4,2,4,2,0,0,1,5,6,0,6,0,0,0,1,5,6,0,6,0,6,0,0,6,6,0
Veerabhadrapuram,1,3,3,4,3,0,0,0,7,7,0,0,7,0,0,0,7,0,7,0,7,7,0,7,0,7,0
Konalova,0,21,7,14,8,6,2,2,24,28,0,19,9,0,0,0,28,28,0,28,0,28,0,0,28,28,0
Languparti,0,1,7,6,2,0,0,7,1,8,0,6,2,0,0,0,8,8,0,0,8,8,0,1,7,8,0
Yellavaram,0,12,1,5,5,3,0,0,13,13,0,9,4,0,0,0,13,13,0,13,0,13,0,0,13,13,0
Nimmalapalem,0,1,1,2,0,0,0,0,2,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Panukuratipalem,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Matlapadu,1,5,0,3,1,2,0,0,6,5,1,6,0,0,0,0,6,6,0,6,0,6,0,0,6,6,0
Thimmapuram,0,22,10,14,10,8,0,0,32,31,1,13,19,0,0,0,32,32,0,30,2,32,0,0,32,32,0
Doddivaka,1,2,0,3,0,0,0,0,3,3,0,3,0,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Doramamidi,1,7,5,6,6,1,0,0,13,13,0,6,7,0,0,0,13,13,0,13,0,12,1,0,13,13,0
Darsinuthula @ Regulapadu,0,2,0,2,0,0,0,0,2,2,0,1,1,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Nukarai,0,1,1,1,1,0,0,0,2,1,1,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Thungamadugula,0,22,8,17,7,6,0,14,16,28,2,3,27,0,0,0,30,30,0,26,4,30,0,0,30,30,0
Mamidipalem,0,1,1,0,0,2,0,0,2,1,1,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Jajipalem,3,2,0,4,0,1,0,1,4,5,0,3,2,0,0,0,5,5,0,5,0,5,0,0,5,5,0
Kalimamidi,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
