village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Beni Kh.,1,0,119,1,17,102,76,41,3,96,24,110,6,4,0,19,101,0,,120,0,57,63,119,1,53,67,120,0
Kochari,1,2,117,19,12,89,102,15,3,117,3,117,0,3,0,5,115,0,,119,1,111,9,120,0,99,21,120,0
Agave,0,50,70,37,53,30,65,53,2,97,23,80,14,26,0,0,120,0,,117,3,109,11,120,0,102,18,120,0
Prabhanvalli,0,58,62,40,42,38,86,33,1,116,4,119,0,1,0,16,104,0,,120,0,107,13,120,0,114,6,120,0
Whel,0,56,64,17,60,43,120,0,0,103,17,120,0,0,0,0,120,0,,120,0,104,16,120,0,88,32,120,0
Vilavade,0,23,97,6,45,69,49,67,4,106,14,117,3,0,1,0,119,0,,48,72,76,44,120,0,98,22,120,0
Vivali,0,87,33,33,54,33,108,9,3,92,28,95,13,12,0,1,119,0,,113,7,119,1,120,0,111,9,120,0
Kot,30,183,146,312,44,3,304,55,0,358,0,358,0,1,1,12,346,1,,344,15,193,166,351,8,352,7,359,0
Agargaon,8,62,63,111,16,6,130,3,0,128,5,133,0,0,0,6,127,0,,133,0,104,29,132,1,133,0,133,0
Agargaon (Lanja),0,4,2,4,1,1,6,0,0,6,0,6,0,0,0,0,6,0,,6,0,4,2,6,0,6,0,6,0
Lanja,0,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,2,0,,1,1,0,2,2,0,2,0,2,0
