village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thangadh,8,2,0,7,3,0,7,3,0,10,0,8,0,2,0,0,10,5,5,10,0,10,0,1,9,10,0
Hirana,7,3,0,10,0,0,10,0,0,10,0,8,2,0,0,0,10,5,5,10,0,10,0,0,10,10,0
Varmadhar,9,1,0,9,1,0,9,1,0,10,0,10,0,0,0,0,10,4,6,9,1,10,0,0,10,10,0
Anandpur (Than),7,3,0,5,5,0,5,5,0,10,0,9,1,0,0,0,10,8,2,10,0,10,0,1,9,10,0
Chandreliya,2,8,0,9,1,0,9,1,0,10,0,6,4,0,0,0,10,4,6,10,0,10,0,0,10,10,0
Velala (Sayla),4,6,0,9,1,0,9,1,0,10,0,9,1,0,0,0,10,5,5,10,0,10,0,0,10,10,0
Sarodi,7,3,0,6,4,0,6,4,0,10,0,7,3,0,0,0,10,5,5,10,0,10,0,0,10,10,0
Amarapar,4,6,0,7,3,0,7,3,0,10,0,7,3,0,0,0,10,7,3,10,0,10,0,0,10,10,0
Morthala,7,3,0,5,5,0,5,5,0,10,0,10,0,0,0,0,10,5,5,10,0,10,0,1,9,10,0
Kanpar,5,5,0,7,3,0,7,3,0,10,0,7,3,0,0,0,10,8,2,9,1,10,0,0,10,10,0
Undvi,8,2,0,9,1,0,8,2,0,10,0,10,0,0,0,0,10,4,6,10,0,10,0,0,10,10,0
Gugaliyana,8,2,0,5,5,0,5,5,0,10,0,8,2,0,0,0,10,7,3,10,0,10,0,0,10,10,0
Vijaliya,5,4,1,5,5,0,5,5,0,10,0,5,4,1,0,0,10,5,5,9,1,10,0,6,4,10,0
Abhepar,7,3,0,7,3,0,7,3,0,10,0,9,1,0,0,0,10,6,4,10,0,10,0,3,7,10,0
Lakhamachi,4,6,0,8,2,0,8,2,0,9,1,5,5,0,0,0,10,6,4,10,0,10,0,1,9,10,0
Manadasar,8,2,0,4,6,0,4,6,0,10,0,10,0,0,0,0,10,7,3,10,0,10,0,1,9,10,0
Khakharavali,5,5,0,8,2,0,8,2,0,10,0,5,5,0,0,0,10,5,5,10,0,10,0,0,10,10,0
Songadh,9,1,0,7,3,0,7,3,0,10,0,10,0,0,0,0,10,8,2,9,1,10,0,0,10,10,0
Ravrani,4,6,0,7,3,0,7,3,0,10,0,10,0,0,0,0,10,8,2,10,0,10,0,0,10,10,0
Devaliya,2,8,0,9,1,0,9,1,0,10,0,6,4,0,0,0,10,8,2,9,1,10,0,2,8,10,0
Jamvali,6,4,0,6,4,0,6,4,0,10,0,8,2,0,0,0,10,7,3,10,0,10,0,0,10,10,0
Sarsana,9,1,0,5,5,0,5,5,0,10,0,10,0,0,0,0,10,4,6,10,0,10,0,1,9,10,0
Khakharathal,3,6,1,7,3,0,7,3,0,10,0,4,6,0,0,0,10,7,3,10,0,10,0,1,9,10,0
Tarnetar,6,4,0,10,0,0,10,0,0,10,0,9,1,0,0,0,10,4,6,10,0,10,0,0,10,10,0
Navagam (Than),6,4,0,4,6,0,4,6,0,10,0,8,2,0,0,0,10,8,2,10,0,10,0,0,10,10,0
Nalkhambha,5,4,1,7,3,0,7,3,0,10,0,7,3,0,0,0,10,4,6,9,1,10,0,0,10,10,0
Rupavati(Than),5,4,1,7,3,0,7,3,0,10,0,5,4,1,0,0,10,6,4,10,0,10,0,0,10,10,0
Rampara (Than),8,2,0,5,5,0,5,5,0,10,0,9,1,0,0,0,10,6,4,10,0,10,0,0,10,10,0
Devpara(Than),4,6,0,8,2,0,8,2,0,10,0,6,4,0,0,0,10,6,4,10,0,10,0,0,10,10,0
