village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kuppakurichi,0,0,118,106,12,0,118,0,0,0,118,2,14,102,0,0,118,118,0,113,5,118,0,16,102,50,68
Tulukkarkulam,0,0,64,41,23,0,64,0,0,64,0,17,43,4,0,0,64,11,53,23,41,41,22,11,53,62,2
Vaduganpatti,0,0,31,24,7,0,31,0,0,31,0,11,20,0,0,0,31,6,25,16,15,20,11,7,24,29,2
Thiruppani Nellaiyapuram,0,0,5,0,5,0,5,0,0,5,0,4,1,0,0,0,5,1,4,2,3,0,5,2,3,4,1
Kanarpatti,0,1,99,35,46,19,20,57,23,2,98,24,50,26,2,0,98,38,62,84,16,100,0,9,91,100,0
Pillaiyarkulam,0,0,148,106,42,0,148,0,0,145,3,146,2,0,0,0,148,0,148,148,0,148,0,14,134,78,70
Thenkulam,0,50,0,26,10,14,50,0,0,49,1,13,16,21,0,0,50,0,50,49,1,49,1,7,43,1,49
Therkupatti,0,2,97,3,69,27,99,0,0,76,23,0,31,68,9,0,90,60,39,71,28,99,0,16,83,99,0
Moovirunthali,0,0,50,0,1,49,49,0,1,40,10,0,10,40,0,0,50,36,14,50,0,50,0,8,42,50,0
Sundankurichi,0,0,79,0,8,71,6,72,1,3,76,0,2,77,0,0,79,43,36,24,55,79,0,0,79,79,0
Vanniconendal,1,1,146,59,55,34,8,133,7,2,146,0,0,148,0,96,52,148,0,1,147,148,0,9,139,148,0
