village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hurlung,0,44,57,30,64,7,1,93,7,90,11,30,12,59,0,80,21,81,20,91,10,101,0,46,55,101,0
Barki Sidhabara,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Honhe,0,0,2,0,2,0,0,1,1,2,0,0,2,0,0,2,0,1,1,2,0,2,0,0,2,2,0
Jarea,0,0,7,1,6,0,0,7,0,7,0,0,2,5,0,5,2,4,3,7,0,7,0,1,6,7,0
Narkandi,0,88,181,78,138,53,4,207,58,220,49,60,41,168,1,204,64,204,65,246,23,267,2,106,163,268,1
Balia,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0
Saram (CT),0,1,10,9,2,0,1,10,0,11,0,0,0,11,0,11,0,3,7,11,0,10,0,1,10,10,0
Mukhchuma,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0
Uda,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Gumia (CT),0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Dhendhe,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Tikahara,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0
Siari,0,0,4,2,2,0,0,4,0,4,0,0,2,2,0,3,1,4,0,4,0,4,0,1,3,4,0
