village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chennakkapalle,0,18,27,25,20,0,38,6,1,45,0,14,13,18,25,0,20,24,21,29,16,45,0,45,0,45,0
Gani,0,14,30,18,14,12,37,7,0,44,0,5,15,24,23,0,21,11,33,15,29,42,2,44,0,31,13
Chindukuru,0,18,26,30,13,1,36,8,0,44,0,1,20,23,14,0,30,18,26,15,29,44,0,44,0,44,0
Koratamaddi,0,4,41,28,17,0,36,9,0,45,0,26,14,5,23,0,22,14,31,10,35,45,0,45,0,45,0
Bilakala Gudur,0,21,21,29,13,0,34,8,0,42,0,2,21,19,41,0,1,18,24,14,28,42,0,42,0,42,0
Gadivemula,0,32,23,33,22,0,44,11,0,55,0,4,30,21,30,0,25,26,29,13,42,55,0,55,0,55,0
Manchalakatta,0,11,34,25,20,0,36,9,0,45,0,1,13,31,25,0,20,23,22,13,32,45,0,45,0,45,0
Gadigarevula,0,6,19,17,8,0,19,6,0,25,0,7,9,9,15,0,10,11,14,4,21,25,0,25,0,25,0
Karimaddala,0,32,13,25,20,0,34,11,0,45,0,4,30,11,4,0,41,16,29,17,28,45,0,45,0,45,0
Durvesi,0,15,29,26,18,0,36,8,0,44,0,1,17,26,3,0,41,22,22,14,30,44,0,44,0,44,0
Thirupadu,0,4,16,13,7,0,15,5,0,20,0,7,5,8,15,0,5,16,4,4,16,20,0,20,0,20,0
Bujanur,0,16,29,33,12,0,34,10,1,45,0,1,17,27,43,0,2,19,26,17,28,45,0,45,0,45,0
Pesaravayi,0,19,25,31,13,0,38,6,0,43,1,5,22,17,9,0,35,31,13,16,28,44,0,44,0,44,0
Korrapolur,0,9,36,26,19,0,38,7,0,45,0,3,13,29,37,0,8,20,25,22,23,45,0,45,0,45,0
