village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vaddamanu,12,28,44,8,58,18,68,16,0,84,0,15,28,41,1,0,83,38,46,34,50,84,0,83,1,82,2
Allur,11,17,1,6,17,6,24,5,0,29,0,11,17,1,0,0,29,12,17,9,20,29,0,29,0,29,0
Allur,0,38,2,9,22,9,29,11,0,40,0,15,21,4,0,0,40,17,23,16,24,40,0,40,0,40,0
Bijinavemula,0,39,1,0,24,16,30,10,0,40,0,4,35,1,0,0,40,27,13,18,22,40,0,40,0,40,0
Bollavaram,0,0,40,2,21,17,34,6,0,40,0,0,2,38,0,0,40,17,23,12,27,40,0,40,0,33,7
Damagatla,0,5,37,1,27,14,33,9,0,42,0,0,5,37,13,0,29,15,27,8,34,42,0,42,0,41,1
Brahmanakotkur,0,36,49,0,46,39,69,16,0,84,1,4,32,48,13,0,72,12,73,33,52,85,0,85,0,85,0
Konidela,1,20,63,5,54,25,64,20,0,84,0,15,20,49,1,1,82,30,54,29,55,83,1,84,0,83,1
Malyala,5,36,1,10,31,1,35,7,0,42,0,5,36,1,1,0,41,21,21,12,30,42,0,42,0,41,1
Nagatoor,0,7,35,2,39,1,33,9,0,42,0,26,13,3,13,0,29,20,22,14,28,41,1,42,0,40,2
Santhanikota,13,24,6,2,31,10,38,5,0,43,0,16,21,6,1,0,42,24,19,15,28,43,0,43,0,41,2
Nandi Kotkur,11,14,21,1,21,24,32,14,0,46,0,10,14,22,0,0,46,18,28,12,34,46,0,46,0,46,0
