village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vajragiri,0,1,40,10,20,11,29,11,1,41,0,1,2,38,18,0,23,0,,10,31,18,23,41,0,41,0,37,4
Uppalapadu,7,9,26,1,28,13,22,19,1,42,0,8,8,26,28,0,14,0,,17,25,7,35,42,0,42,0,28,14
Chennampalle,13,11,18,4,24,14,25,17,0,42,0,13,12,17,8,0,34,0,,15,27,8,34,42,0,42,0,25,17
Mettupalle,37,2,1,14,23,3,26,14,0,40,0,36,3,1,6,0,34,18,,12,28,10,30,40,0,40,0,25,15
Gundla Singavaram,29,6,7,7,19,16,27,15,0,42,0,32,3,7,1,0,41,38,,14,28,16,26,42,0,42,0,36,6
KONDAMANAYUNIPALLI,0,3,39,4,27,11,25,17,0,42,0,0,2,40,36,0,6,0,,5,37,15,27,42,0,42,0,36,6
Ramapuram (CT),3,42,38,4,48,31,58,25,0,83,0,6,40,37,6,0,77,2,,21,62,21,62,82,1,82,1,75,8
Cherlapalle,3,9,30,3,28,11,27,15,0,42,0,2,9,31,13,0,29,8,,6,36,13,29,42,0,42,0,42,0
Sunkesula,30,9,1,5,18,17,27,13,0,40,0,30,9,1,3,0,37,0,,10,30,11,29,40,0,40,0,40,0
Sangapatnam,8,22,12,1,26,15,24,18,0,42,0,8,22,12,10,0,32,0,,26,16,7,35,42,0,42,0,42,0
Singanapalle,10,25,6,1,20,20,26,15,0,41,0,10,25,6,26,0,15,0,,21,20,7,34,41,0,41,0,41,0
Annavaram,8,4,0,2,8,2,9,3,0,12,0,8,4,0,6,0,6,2,,3,9,3,9,12,0,12,0,12,0
Kunukuntla,1,11,30,2,21,19,29,13,0,42,0,1,11,30,37,0,5,0,,15,27,9,33,42,0,42,0,42,0
Chanugondla,5,24,15,2,25,17,21,23,0,44,0,6,23,15,9,0,35,0,,11,33,10,34,44,0,44,0,44,0
Nichenametla,13,7,0,0,13,7,13,7,0,20,0,13,7,0,1,0,19,0,,3,17,4,16,20,0,20,0,20,0
Vemulapadu,8,2,0,0,8,2,7,3,0,0,10,8,2,0,0,0,10,0,,2,8,1,9,10,0,10,0,9,1
Owk,17,56,56,13,60,56,77,52,0,129,0,17,56,56,12,0,117,4,,43,86,22,107,129,0,129,0,119,10
Sivavaram,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
