village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kuttiganipalle,0,2,10,6,4,2,3,8,1,10,2,0,3,9,0,0,12,0,,9,3,10,2,12,0,11,1,12,0
Noolakunta,0,4,26,6,14,10,8,20,2,23,7,0,5,25,0,2,27,0,,23,7,21,9,30,0,29,1,30,0
Kangundi,0,13,29,25,14,3,17,20,5,39,3,0,14,28,0,0,42,0,,25,17,31,11,42,0,41,1,36,6
Kangundi,0,11,31,25,15,2,13,27,2,34,8,0,11,31,0,0,42,1,,26,16,34,8,41,1,38,4,39,3
Nadimur,0,2,33,8,17,10,17,18,0,28,7,0,3,31,0,0,35,0,,28,7,28,5,35,0,33,2,34,1
Palarlapalle,0,7,11,3,10,5,6,11,1,14,4,0,7,11,0,0,18,0,,15,3,14,4,17,1,17,1,18,0
Vendugampalle,0,6,37,27,11,5,11,24,8,34,9,0,8,34,0,3,40,0,,38,5,36,6,41,0,41,2,43,0
Bevanapalle,0,2,21,4,9,10,6,12,5,19,4,0,2,20,0,0,23,0,,17,6,15,8,23,0,22,1,23,0
Rajanam,0,1,6,4,3,0,2,5,0,6,1,0,1,6,0,0,7,0,,5,2,5,2,7,0,6,1,6,1
Avulanatham,0,5,14,12,4,3,14,4,1,16,3,0,6,13,0,0,19,0,,13,6,14,4,19,0,19,0,17,2
Chinna Boggupalle,0,0,7,4,2,1,4,1,2,6,1,0,1,6,0,0,7,0,,5,2,6,1,7,0,6,1,7,0
Krishnadasanapalle,0,1,10,6,4,1,1,8,2,9,2,0,1,10,0,1,10,0,,8,3,9,2,10,0,10,1,11,0
Varamanur,0,2,1,0,3,0,0,2,1,2,1,0,1,1,0,0,3,0,,1,2,3,0,2,1,3,0,2,1
Yanadipalle,0,7,14,12,4,5,9,10,2,17,4,0,8,13,0,0,21,0,,17,4,18,3,20,1,19,2,17,4
Vasanadugolla Palle,0,1,4,2,1,2,3,2,0,4,1,0,1,4,0,1,4,0,,4,1,4,1,5,0,5,0,5,0
Paipalyam,0,3,33,12,19,5,17,19,0,30,6,0,4,32,0,0,36,0,,26,10,28,8,35,1,35,1,36,0
Mittapalle,0,6,17,11,4,8,11,12,0,18,5,0,7,16,0,0,23,0,,15,8,19,4,23,0,21,2,22,1
Mottakadirinur,0,5,14,17,2,0,7,11,1,16,3,0,5,14,0,0,19,0,,12,7,15,4,17,2,17,2,18,1
Ponnangur,0,0,20,8,9,3,3,9,8,16,4,0,0,20,0,0,20,1,,14,6,16,4,20,0,20,0,16,4
T.Sadumur,0,2,19,15,5,1,7,12,2,20,1,0,3,18,0,0,21,0,,14,7,17,3,21,0,19,2,18,3
Kungegowniyur,0,7,14,9,12,0,9,11,1,20,1,0,7,14,0,0,21,0,,16,5,17,4,21,0,19,2,19,2
Chinnaobba,0,6,22,16,10,2,14,12,2,26,2,0,5,23,0,0,28,0,,18,10,24,4,28,0,27,1,25,3
Pedda Bangarunatham,0,8,17,12,8,5,6,17,2,22,3,0,8,17,0,0,25,0,,19,6,20,5,24,1,22,3,24,1
Kakimadugu,0,0,2,0,2,0,1,1,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Kothapalle,0,6,24,17,11,2,14,13,3,30,0,0,7,23,0,0,30,0,,21,9,22,8,29,1,28,2,28,2
Kathimanipalle,0,1,9,4,2,4,3,7,0,10,0,0,1,9,0,0,10,0,,8,2,8,2,10,0,10,0,10,0
Urinayanikothur,0,1,5,6,0,0,3,2,1,5,1,0,1,5,0,0,6,0,,5,1,5,1,6,0,4,2,5,1
Gudlanayanipalle,0,0,11,11,0,0,7,4,0,10,1,0,0,11,0,0,11,0,,9,2,9,1,11,0,10,1,10,1
Chekkunatham,0,8,30,34,3,1,15,16,7,34,4,2,6,30,1,0,37,1,,29,9,28,9,36,1,35,2,35,3
Bathalapalle,0,1,4,3,2,0,0,3,2,5,0,0,1,4,0,0,5,0,,4,1,4,1,5,0,5,0,5,0
Jarugu,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,2,0,1,1
Nimmakampalle,0,5,8,11,2,0,9,4,0,10,3,0,6,7,0,0,13,1,,10,3,11,2,13,0,12,1,12,1
Adavi Budugur,0,25,59,53,23,8,36,43,5,76,8,0,26,58,0,0,84,0,,61,23,62,22,80,3,81,3,76,8
Vasanadu,0,3,7,9,1,0,3,6,1,9,1,0,4,6,0,0,10,0,,9,1,8,2,10,0,10,0,9,1
Urinayanipalle,0,2,4,4,2,0,4,2,0,5,1,0,2,3,0,0,6,0,,4,2,5,1,6,0,5,1,6,0
Chalarlapalle,0,0,4,4,0,0,1,3,0,4,0,0,0,4,0,0,4,0,,2,2,3,1,4,0,4,0,3,1
Porakuntlapalle,0,1,7,8,0,0,5,2,1,8,0,0,1,7,0,0,8,0,,6,2,8,0,8,0,8,0,7,1
Sajjalapalle,0,6,20,16,6,4,15,9,2,24,2,1,5,20,0,0,26,3,,17,9,19,7,26,0,25,1,24,2
Urinayanikothur,0,1,5,6,0,0,3,2,1,5,1,0,1,5,0,0,6,0,,5,1,5,1,6,0,4,2,5,1
Gudlanayanipalle,0,0,11,11,0,0,7,4,0,10,1,0,0,11,0,0,11,0,,9,2,9,1,11,0,10,1,10,1
Chekkunatham,0,8,35,37,5,1,15,20,8,39,4,2,6,35,1,0,42,1,,34,9,33,9,41,1,40,2,39,4
Bathalapalle,0,1,4,3,2,0,0,3,2,5,0,0,1,4,0,0,5,0,,4,1,4,1,5,0,5,0,5,0
Jarugu,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,2,0,1,1
Nimmakampalle,0,5,8,11,2,0,9,4,0,10,3,0,6,7,0,0,13,1,,10,3,11,2,13,0,12,1,12,1
Adavi Budugur,0,25,59,53,23,8,36,43,5,76,8,0,26,58,0,0,84,0,,61,23,62,22,80,3,81,3,76,8
Vasanadu,0,7,17,18,5,1,10,13,1,21,3,0,8,16,0,0,24,0,,18,6,19,5,24,0,22,2,22,2
Urinayanipalle,0,2,4,4,2,0,4,2,0,5,1,0,2,3,0,0,6,0,,4,2,5,1,6,0,5,1,6,0
Chalarlapalle,0,0,4,4,0,0,1,3,0,4,0,0,0,4,0,0,4,0,,2,2,3,1,4,0,4,0,3,1
Porakuntlapalle,0,1,7,8,0,0,5,2,1,8,0,0,1,7,0,0,8,0,,6,2,8,0,8,0,8,0,7,1
Sajjalapalle,0,7,20,17,6,4,16,9,2,25,2,2,5,20,0,0,27,3,,18,9,19,8,27,0,26,1,25,2
Peddagopanapalle,0,1,3,1,2,1,3,1,0,3,1,0,1,3,0,0,4,0,,3,1,3,1,4,0,4,0,4,0
Mulakalapalle,0,3,9,6,3,3,5,7,0,10,2,0,3,9,0,0,12,0,,10,2,10,2,10,0,12,0,10,2
Kuppam (CT),0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
SAMAGUTTAPALLE,0,6,10,9,6,1,2,10,4,14,2,1,6,9,0,0,16,0,,14,2,13,3,16,0,16,0,14,2
Pedda Boggupallle,0,3,2,5,0,0,1,4,0,5,0,0,3,2,0,0,5,0,,4,1,4,1,5,0,5,0,4,1
Koormanipalle,0,1,8,7,2,0,2,7,0,9,0,0,1,8,0,0,9,0,,6,3,7,2,9,0,8,1,9,0
Urlaobanapalle,0,5,13,7,5,6,4,10,4,17,1,0,5,13,0,0,18,0,,14,4,15,3,16,1,18,0,17,1
Boggupalle,0,2,2,4,0,0,2,2,0,4,0,0,2,2,0,0,4,0,,3,1,2,2,4,0,4,0,4,0
