village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gollapalle,0,41,49,55,16,20,32,36,23,76,15,0,42,49,3,0,88,31,60,69,22,87,4,84,7,79,12
Vepanapalle,0,2,7,6,3,0,1,2,6,8,1,0,2,7,0,0,9,3,6,6,3,9,0,8,1,9,0
Kallurupalle,0,11,14,21,2,2,16,5,4,22,3,0,11,14,0,0,25,4,21,19,6,25,0,24,1,22,3
Bodabandla,0,26,20,33,8,5,18,26,2,43,3,0,27,19,0,0,46,17,29,41,5,44,2,44,2,42,4
Thumba,0,14,24,32,4,2,11,9,18,31,7,0,14,24,4,0,34,22,16,31,7,36,2,36,2,34,4
Jambuvaripalle,0,14,11,20,4,1,10,11,4,20,5,0,14,11,0,0,25,19,6,20,5,24,1,24,1,22,3
Thambuganipalle,0,20,26,39,5,2,6,26,14,41,5,1,19,26,3,0,43,12,34,35,11,44,2,45,1,41,5
Keeramanda,0,4,47,32,11,8,5,20,26,46,5,0,4,47,1,0,50,8,43,25,26,48,3,50,1,43,8
Gundla Kattamanchi,0,26,27,45,7,1,7,23,23,46,7,2,24,27,11,0,42,16,37,39,14,52,1,52,1,48,5
Kurmaipalle,0,16,31,42,2,3,11,23,13,37,10,0,15,32,14,0,33,14,33,32,15,46,1,43,4,41,6
Mahasamudram,0,18,28,25,8,13,23,15,8,33,13,0,18,28,0,0,46,28,18,29,17,44,2,45,1,40,6
Kalvamogilappa Kandriga,0,16,32,31,13,4,7,33,8,37,11,0,16,32,1,0,47,38,10,39,9,45,3,42,6,41,7
Mogili,0,28,51,44,27,8,11,44,24,61,18,0,30,49,10,0,69,58,21,52,27,79,0,77,2,69,10
Setteri,0,8,19,10,11,6,6,14,7,22,5,0,9,18,6,0,21,15,12,21,6,27,0,25,2,25,2
Ragimanipenta,0,29,40,39,18,12,24,32,13,57,12,1,29,39,2,0,65,41,28,45,24,69,0,63,6,61,8
Thoompayanapalle,0,12,7,9,5,5,8,6,5,14,5,0,12,7,0,0,19,14,5,14,5,17,2,18,1,17,2
Nallangadu,0,17,14,15,11,5,6,20,5,27,4,0,17,14,6,0,25,21,10,25,6,30,1,31,0,27,4
Mothagunta,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Nalagampalle,0,41,55,60,24,12,29,45,22,82,14,1,41,54,22,0,74,67,29,69,27,95,1,92,4,92,4
Paleru,0,14,33,33,11,3,27,17,3,43,4,0,14,33,0,0,47,28,19,36,11,46,1,44,3,44,3
Sadakuppam,0,7,6,6,3,4,8,5,0,12,1,0,7,6,5,0,8,9,4,9,4,12,1,12,1,10,3
Palamakulapalle,0,2,3,4,1,0,0,2,3,5,0,0,2,3,0,0,5,4,1,5,0,5,0,5,0,4,1
Noonegundlapalle,0,19,18,22,13,2,8,16,13,32,5,2,18,17,9,0,28,25,12,26,11,34,3,35,2,36,1
Tekumanda,0,21,22,29,10,4,8,25,10,37,6,1,20,21,1,1,39,28,15,31,12,42,1,40,3,41,2
Venkatagiri,0,21,26,35,11,1,10,22,15,39,8,0,21,26,1,0,46,32,15,35,12,46,1,46,1,41,6
Thumba Kuppam,0,7,14,14,6,1,3,14,4,19,2,1,6,14,3,0,18,17,4,16,5,21,0,21,0,18,3
