village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thamminayanipalle,0,14,27,25,12,4,32,9,0,37,4,2,12,27,0,0,41,1,,23,18,30,11,39,2,39,2,39,2
Nanjampeta @ Chandambylu,0,16,45,16,24,21,35,24,2,52,9,6,10,45,2,0,58,0,,35,26,43,18,61,0,54,7,52,9
Valligatla,0,10,25,16,7,12,21,14,0,33,2,5,5,25,0,0,34,0,,28,7,25,10,34,1,28,7,35,0
Nellimanda,0,15,26,33,2,6,21,20,0,36,5,5,10,26,0,0,41,0,,19,22,26,15,41,0,37,4,33,8
Kandur,0,14,26,32,7,1,16,24,0,35,5,6,8,26,0,0,40,0,,20,20,31,9,35,5,37,3,34,6
Kamireddivaripalle,0,3,3,5,1,0,3,3,0,5,1,1,2,3,0,0,6,0,,3,3,3,3,6,0,4,2,4,2
Irikipenta,0,6,36,10,23,9,36,6,0,39,3,3,3,36,0,1,41,2,,28,14,29,13,42,0,37,5,38,4
S. Nadim Palle,0,7,26,1,14,18,18,15,0,31,2,0,7,26,0,1,32,0,,26,7,25,8,33,0,30,3,30,3
Avulapalle,0,4,37,6,15,20,40,1,0,37,4,0,5,36,0,0,41,0,,29,12,34,7,40,1,39,2,36,5
Peddauppara Palle,0,28,55,6,29,48,76,7,0,73,10,10,20,53,0,0,83,0,,56,27,60,23,82,1,75,8,73,10
Upparapalle,0,14,27,13,11,17,16,25,0,37,4,2,12,27,0,0,41,0,,26,15,27,14,41,0,39,2,41,0
Somala,0,33,49,53,22,7,76,6,0,73,9,10,23,49,8,0,74,12,,49,33,59,23,80,2,76,6,70,12
