village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kuppiganipalle,0,11,11,13,5,4,13,6,3,0,22,1,10,11,1,0,21,0,,12,10,15,7,17,5,21,1,16,6
Gudipala,0,27,20,17,14,16,29,14,4,22,25,4,23,20,0,0,47,0,,39,8,39,8,43,4,42,5,37,10
Papasamudram,0,22,17,10,15,14,24,7,8,15,24,1,22,16,20,0,19,0,,26,13,28,11,37,2,35,4,37,2
Marakalakuppam,0,13,16,4,16,9,10,11,8,15,14,2,12,15,9,0,20,0,,14,15,18,11,26,3,27,2,28,1
Dakshina Brahmana Palle,0,8,9,1,13,3,15,2,0,3,13,0,8,9,1,0,16,0,,7,10,12,5,14,3,15,2,16,1
Bomma Samudram,0,46,28,20,35,19,41,20,13,32,42,3,43,27,19,0,55,0,,36,38,56,18,68,6,68,6,57,17
Pasumanda,0,17,13,5,17,8,19,6,5,11,19,3,14,13,3,0,27,0,,23,7,20,10,26,4,29,1,26,4
Kothapalle,0,19,22,13,16,12,22,12,7,11,30,0,19,22,4,0,37,0,,28,13,25,16,35,6,37,4,30,11
Bandapalle,0,4,2,2,1,3,2,1,3,0,6,0,4,2,1,0,5,0,,6,0,6,0,5,1,6,0,5,1
Basavapalle,0,27,6,15,12,6,21,6,6,6,27,1,26,6,18,0,15,1,,24,9,24,9,30,3,30,3,29,4
Vasanthapuram,0,6,6,7,3,2,7,3,2,5,7,2,4,6,8,0,4,0,,9,3,9,3,12,0,11,1,11,1
Adilakshmamba Puram,0,6,4,1,3,6,7,2,1,4,6,0,6,4,1,0,9,0,,6,4,6,4,9,1,10,0,9,1
Cheruvu Mundara Khandriga,0,4,2,1,2,3,5,0,1,3,3,0,4,2,1,0,5,0,,4,2,5,1,5,1,6,0,5,1
Kaidugani Khandriga,0,6,23,2,13,14,15,7,7,9,20,0,6,23,1,0,28,0,,16,13,21,8,26,3,28,1,26,3
Naragallu,0,25,12,8,19,10,17,15,5,14,23,1,24,12,3,0,34,0,,26,11,25,12,31,6,32,5,33,4
Bandarlapalle,0,5,4,2,6,1,8,0,1,4,5,0,5,4,0,0,9,0,,7,2,6,3,9,0,8,1,9,0
Cheelapalle,0,25,19,30,10,3,28,11,5,19,25,1,24,19,6,0,38,0,,23,21,33,11,39,4,40,4,39,5
Ramapuram,0,14,19,19,8,6,11,19,3,7,26,2,12,19,5,0,28,0,,21,12,21,12,28,4,30,3,28,5
Muthukurpalle,0,4,3,2,1,4,3,2,2,4,3,0,4,3,2,0,5,0,,4,3,3,4,7,0,6,1,7,0
Nangamangalam,0,19,13,20,5,7,16,12,4,14,18,0,19,13,17,0,15,0,,25,7,25,7,28,4,30,2,28,4
Mandi Krishnapuram,0,1,9,9,1,0,6,1,3,1,8,0,1,8,6,0,4,0,,7,3,7,3,8,2,9,1,6,4
Chittapara,0,19,17,18,8,10,16,18,2,16,20,3,16,17,0,0,36,0,,16,20,23,13,30,6,32,4,32,4
Mogaralapalle,0,28,15,14,17,12,16,18,9,15,28,2,26,15,9,0,34,0,,34,9,34,9,37,6,39,4,37,5
Krishna Jammapuram,0,6,0,0,3,3,2,1,3,2,4,0,6,0,0,0,6,0,,4,2,6,0,6,0,6,0,5,1
Ramapuram,0,11,11,10,9,3,16,3,3,3,18,1,11,10,0,0,22,0,,15,7,16,6,21,1,20,2,15,7
Gollapalle,0,7,4,5,4,2,9,2,0,1,10,0,7,4,0,0,11,0,,7,4,10,1,11,0,11,0,11,0
Venkata Lakshmamba Puram,0,8,7,2,5,8,4,9,2,12,3,0,8,7,0,0,15,0,,5,10,8,7,12,3,14,1,14,1
Ragimanupatteda,0,5,6,1,6,4,1,9,1,10,1,0,5,6,0,0,11,0,,0,11,6,5,7,4,10,1,10,1
Srirangampalle,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
