village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Belamai,0,0,100,0,70,30,0,95,5,95,5,0,12,88,0,0,100,59,41,100,0,91,9,100,0,99,1
Maujjampur,0,0,100,0,79,21,0,99,1,90,10,0,19,81,0,0,100,88,12,96,4,95,5,100,0,98,2
Akbar Pur ,0,0,100,0,73,27,0,97,3,86,14,0,15,85,0,0,100,79,21,97,3,94,6,100,0,97,3
Mugarra,0,0,100,0,91,9,0,98,2,98,2,0,6,94,2,0,98,77,23,99,1,100,0,100,0,83,17
Katra Sadatganj,0,0,100,0,89,11,0,87,13,95,5,0,0,100,0,0,100,41,59,94,6,96,4,99,1,63,37
Sathra,0,0,100,0,78,22,0,98,2,88,12,0,25,75,0,0,100,87,13,91,9,99,1,100,0,94,6
Nauli Fatuabad,0,0,100,0,97,3,0,59,41,100,0,0,0,100,0,0,100,23,77,75,25,98,2,98,2,40,60
Khajura Pukhta,0,0,100,0,87,13,0,97,3,98,2,0,14,86,0,0,100,100,0,100,0,100,0,100,0,100,0
Bachi Jhajhrau,0,0,100,0,92,8,1,99,0,100,0,0,14,86,0,0,100,98,2,98,2,100,0,100,0,100,0
Harendi,0,0,100,0,92,8,0,99,1,99,1,0,18,82,0,0,100,100,0,100,0,100,0,100,0,100,0
