village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Asdharmai,0,0,100,0,60,40,0,98,2,84,16,0,9,91,0,0,100,85,15,100,0,89,11,100,0,100,0
Jasmah,0,0,100,0,67,33,0,100,0,90,10,0,13,87,0,0,100,93,7,99,1,97,3,100,0,100,0
Diorai - 128860,0,0,100,0,67,33,0,100,0,87,13,0,18,82,0,0,100,96,4,98,2,99,1,100,0,100,0
Nagria Abhay,0,0,100,1,98,1,0,99,1,95,5,0,3,97,0,0,100,100,0,96,4,100,0,100,0,100,0
Bishunpuri,0,0,100,0,73,27,0,97,3,86,14,0,17,83,0,0,100,87,13,98,2,94,6,100,0,92,8
Myaun,0,0,100,0,92,8,0,99,1,96,4,0,3,97,0,0,100,96,4,99,1,100,0,100,0,98,2
Baghaura Urf Ghausganj,0,0,100,0,98,2,0,100,0,85,15,0,0,100,0,0,100,69,31,100,0,100,0,80,20,93,7
Deoria Asguna,0,0,100,0,97,3,0,99,1,85,15,0,1,99,0,0,100,71,29,100,0,100,0,82,18,94,6
Karauri Saidpur,0,0,100,0,98,2,0,99,1,82,18,0,0,100,0,0,100,71,29,100,0,100,0,84,16,93,7
Kaimi,0,0,100,0,98,2,0,100,0,99,1,0,0,100,0,0,100,100,0,100,0,99,1,100,0,100,0
