village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Laduwas,0,0,0,33,14,0,47,0,0,47,0,25,12,10,5,0,42,33,14,30,17,47,0,0,0,47,0
Mangalpura,0,0,0,2,0,0,2,0,0,2,0,1,0,1,1,0,1,1,1,1,1,2,0,0,0,2,0
Chandras,0,0,0,21,4,0,25,0,0,25,0,3,4,18,9,0,16,14,11,13,12,25,0,0,0,25,0
Soji Ka Khera,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0
Sanwalaji Ka Khera,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
Chansen,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
Ajeetpura,0,0,0,0,1,1,2,0,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,0,0,2,0
Amdala,0,0,0,1,3,1,5,0,0,5,0,0,1,4,0,0,5,4,1,5,0,5,0,0,0,5,0
Sahnunda,0,0,0,3,16,5,24,0,0,24,0,3,1,20,0,0,24,24,0,18,6,24,0,0,0,24,0
Kemri,0,0,0,4,10,5,19,0,0,19,0,3,5,11,0,0,19,19,0,11,8,19,0,0,0,19,0
TIKHA,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
Thana,0,0,0,2,2,2,6,0,0,6,0,0,0,6,1,0,5,4,2,5,1,6,0,0,0,6,0
Dhapra,0,0,0,1,1,2,4,0,0,4,0,0,0,4,0,0,4,3,1,4,0,4,0,0,0,3,1
Badi Ka Badiya,0,0,0,1,1,0,2,0,0,2,0,0,0,2,0,0,2,2,0,1,1,2,0,0,0,2,0
Bateri,0,0,0,0,1,1,2,0,0,2,0,0,1,1,1,0,1,1,1,1,1,2,0,0,0,1,1
Tagariya,0,0,0,5,6,6,17,0,0,17,0,7,5,5,1,0,16,16,1,13,4,16,1,0,0,17,0
Kunwar,0,0,0,15,9,4,28,0,0,28,0,21,5,2,1,0,27,28,0,20,8,28,0,0,0,28,0
Kareda,0,0,0,40,10,0,50,0,0,50,0,36,5,9,0,0,50,50,0,39,11,48,2,0,0,50,0
Dhoraka Bariya,0,0,0,8,12,0,20,0,0,20,0,19,1,0,0,0,20,14,6,19,1,20,0,0,0,20,0
Balaikheda,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Dhaniya Somaniya,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
Reh,0,0,0,2,5,0,7,0,0,7,0,0,0,7,0,0,7,6,1,7,0,7,0,0,0,7,0
Jalampura,0,0,0,1,10,0,11,0,0,11,0,0,0,11,0,0,11,11,0,10,1,11,0,0,0,11,0
Dahimatha,0,0,0,5,6,1,12,0,0,12,0,0,0,12,0,0,12,12,0,12,0,12,0,0,0,12,0
Rampuriya,0,0,0,10,16,4,30,0,0,30,0,7,0,23,0,0,30,19,11,30,0,30,0,0,0,30,0
Bemali,0,0,0,8,21,4,33,0,0,33,0,0,0,33,0,0,33,14,19,33,0,33,0,0,0,33,0
Kherimata,0,0,0,0,5,0,5,0,0,5,0,3,0,2,0,0,5,5,0,3,2,5,0,0,0,5,0
Gopalpura,0,0,0,5,20,0,25,0,0,25,0,10,2,13,0,0,25,23,2,15,10,25,0,0,0,25,0
Chawandiya,0,0,0,1,1,0,2,0,0,2,0,1,1,0,0,0,2,2,0,0,2,2,0,0,0,2,0
Kera Ka Khera,0,0,0,1,5,0,6,0,0,6,0,0,2,4,4,0,2,2,4,6,0,6,0,0,0,6,0
Danteri,0,0,0,3,1,0,4,0,0,4,0,0,0,3,0,0,4,4,0,4,0,4,0,0,0,4,0
Kartha,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0
Dhunwala (Kareda),0,0,0,0,1,1,2,0,0,2,0,1,0,1,2,0,0,1,1,2,0,2,0,0,0,2,0
Miya Falas Ka Khera,0,0,0,7,3,3,13,0,0,13,0,4,3,6,5,0,8,10,3,13,0,13,0,0,0,13,0
