village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Maddur,243,304,72,338,273,8,17,415,187,611,8,168,146,305,0,0,619,381,238,318,301,602,17,386,233,576,43
Yeragamballi,164,216,60,239,190,11,24,218,198,421,19,127,132,181,0,0,440,151,289,140,300,411,29,179,261,353,87
Malarpalya,44,143,106,156,124,13,10,207,76,289,4,20,78,195,0,0,293,60,233,82,211,272,21,118,175,269,24
Alkereagrahara,18,82,25,113,10,2,0,27,98,106,19,10,30,85,0,0,125,18,107,103,22,121,4,86,39,123,2
Jodimellahalli,18,51,8,62,15,0,0,67,10,73,4,10,28,39,0,0,77,22,55,25,52,72,5,50,27,60,17
Vadagere,22,48,3,43,22,8,5,66,2,65,8,14,26,33,2,0,71,21,52,1,72,73,0,41,32,63,10
Gumballi,19,96,14,15,110,4,10,95,24,107,22,8,46,75,0,0,129,20,109,0,129,127,2,85,44,119,10
Honnur,117,114,31,105,127,30,84,165,13,258,4,101,90,71,0,0,262,155,107,100,162,250,12,153,109,222,40
KASABA YELANDHURU,32,93,25,92,48,10,60,82,8,147,3,20,34,96,0,0,150,106,44,71,79,150,0,86,64,139,11
Kesthur,20,28,2,35,13,2,21,24,5,50,0,12,18,20,0,0,50,31,19,25,25,50,0,23,27,46,4
Gowdahalli,1,16,9,12,13,1,8,15,3,25,1,0,3,23,0,0,26,22,4,10,16,26,0,15,11,25,1
Komaranapura,26,36,2,11,49,4,0,64,0,56,8,15,32,17,0,0,64,44,20,0,64,64,0,27,37,64,0
Duggahatti,1,8,7,0,14,2,0,16,0,16,0,1,0,15,0,0,16,9,7,1,15,14,2,15,1,16,0
Ganiganur,0,11,7,18,0,0,1,17,0,18,0,0,3,15,0,0,18,18,0,4,14,18,0,6,12,18,0
