village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Durgapur Milik,0,7,0,7,0,0,0,7,0,7,0,0,7,0,0,1,6,0,,7,0,7,0,7,0,7,0,7,0
Datranga,0,5,3,7,1,0,0,8,0,8,0,0,8,0,0,0,8,0,,8,0,8,0,8,0,8,0,8,0
Harsuwa,0,7,7,10,4,0,0,14,0,14,0,0,14,0,0,1,13,0,,14,0,14,0,14,0,14,0,14,0
Katghar Karimullahpur,0,2,2,2,2,0,0,4,0,4,0,1,3,0,0,1,3,0,,4,0,4,0,4,0,4,0,4,0
Jalla Harirampur,0,10,5,6,9,0,0,15,0,15,0,1,14,0,0,2,13,0,,15,0,15,0,15,0,15,0,15,0
Gidhaol,0,2,3,5,0,0,0,5,0,5,0,0,5,0,0,0,5,0,,5,0,5,0,5,0,5,0,5,0
Kursanda,0,2,8,5,5,0,1,9,0,9,1,1,2,7,0,1,9,0,,10,0,10,0,10,0,10,0,10,0
Tehargaon,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Lakhpura,0,4,3,3,4,0,7,0,0,7,0,1,6,0,0,1,6,4,,7,0,7,0,7,0,7,0,7,0
Bastaul,0,3,7,6,4,0,3,7,0,10,0,1,2,7,0,1,9,0,,10,0,5,5,10,0,10,0,10,0
Budhaili,0,7,2,8,1,0,4,5,0,9,0,3,6,0,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Hundaili,0,0,9,1,8,0,3,6,0,9,0,0,0,9,0,0,9,0,,9,0,5,4,9,0,9,0,9,0
Baliatha,0,0,3,2,1,0,1,2,0,2,1,0,1,2,0,1,2,0,,3,0,3,0,3,0,3,0,3,0
Sundermochi,0,3,1,4,0,0,0,4,0,4,0,1,3,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Jaunia,0,5,4,4,5,0,4,5,0,9,0,2,3,4,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Sikatia,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Dhaboul,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Khajuria,0,4,5,5,4,0,4,5,0,9,0,2,2,5,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Sahja,0,19,3,18,4,0,5,17,0,22,0,9,13,0,1,11,10,0,,22,0,22,0,22,0,13,9,22,0
Pakaria,0,11,4,9,6,0,3,12,0,15,0,7,5,3,0,6,9,0,,15,0,15,0,15,0,13,2,15,0
Kasthawar,0,6,7,10,3,0,2,11,0,13,0,1,11,1,0,6,7,0,,13,0,13,0,13,0,5,8,13,0
Jhaua,0,6,2,8,0,0,1,7,0,8,0,2,6,0,0,3,5,0,,8,0,8,0,8,0,4,4,8,0
Majgama,0,6,4,10,0,0,0,10,0,10,0,1,9,0,0,5,5,0,,10,0,10,0,10,0,6,4,10,0
Shahnagar,0,6,4,7,3,0,3,7,0,10,0,0,7,3,0,2,8,0,,10,0,10,0,10,0,4,6,10,0
Maniknagar,0,11,3,13,1,0,4,10,0,14,0,3,11,0,0,5,9,0,,14,0,14,0,14,0,8,6,14,0
Pritnagar,0,10,1,10,1,0,1,10,0,11,0,6,5,0,0,3,8,0,,11,0,10,1,11,0,8,3,11,0
Gouripur,0,11,2,9,4,0,3,10,0,13,0,4,8,1,0,3,10,0,,13,0,13,0,13,0,11,2,13,0
Khojati Hat,0,12,4,11,5,0,5,11,0,15,1,10,3,3,0,7,9,0,,16,0,15,1,16,0,10,6,16,0
Bangarua,0,26,10,30,6,0,13,23,0,36,0,7,28,1,0,11,25,0,,36,0,36,0,36,0,23,13,36,0
Bansnagar,0,5,1,5,1,0,2,4,0,6,0,2,4,0,0,3,3,0,,6,0,6,0,6,0,3,3,6,0
Nand Suri,0,0,4,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,,4,0,4,0,4,0,1,3,4,0
Sakraili,0,3,2,5,0,0,0,5,0,5,0,2,2,1,0,1,4,0,,5,0,5,0,5,0,1,4,5,0
Kewala Milik,0,3,2,5,0,0,1,4,0,5,0,1,4,0,0,2,3,0,,5,0,5,0,5,0,3,2,5,0
Dharhan,0,3,15,15,3,0,0,18,0,18,0,1,3,14,0,5,13,0,,18,0,18,0,18,0,17,1,18,0
Mohanpur,0,1,6,7,0,0,0,7,0,7,0,0,2,5,0,3,4,0,,7,0,7,0,7,0,6,1,7,0
Kewala,0,5,4,7,2,0,4,5,0,9,0,1,7,1,0,2,7,0,,9,0,9,0,9,0,6,3,9,0
Kewatia,0,1,2,3,0,0,1,2,0,3,0,1,0,2,0,1,2,0,,3,0,3,0,3,0,3,0,3,0
Panki,0,2,9,11,0,0,0,11,0,11,0,1,1,9,0,7,4,0,,11,0,11,0,11,0,11,0,11,0
Garheil,0,4,6,10,0,0,3,7,0,10,0,1,3,6,0,4,6,0,,10,0,10,0,10,0,7,3,10,0
Rahar,0,2,3,5,0,0,3,2,0,5,0,1,2,2,0,3,2,0,,5,0,4,1,5,0,5,0,5,0
Dighaunch,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
