village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thuthur,1,0,99,11,37,52,0,100,0,8,92,0,0,100,0,0,100,78,22,71,29,100,0,92,8,97,3
Karaiyavetti,0,0,106,0,106,0,0,106,0,94,12,0,0,106,0,1,105,100,6,21,85,102,0,58,48,101,5
Vadugapalayam,0,0,100,4,96,0,0,95,5,89,11,1,0,99,0,0,91,100,0,76,23,98,0,98,2,100,0
Kovilur,0,0,103,0,103,0,0,101,2,103,0,0,0,103,0,0,99,103,0,69,34,102,0,103,0,103,0
Sannavur (South),0,0,95,5,90,0,0,90,5,91,4,0,0,94,0,0,93,94,1,57,38,95,0,93,2,95,0
Sannavur (North),0,0,77,7,70,0,0,77,0,65,12,0,3,74,1,0,75,74,3,52,25,77,0,70,7,77,0
Guruvadi,0,0,110,1,109,0,0,109,1,109,1,0,0,109,0,0,108,110,0,49,61,110,0,109,1,110,0
Kulamanickam (West),0,0,116,0,116,0,0,115,1,116,0,0,0,116,0,0,116,116,0,58,58,116,0,116,0,116,0
Elakurichi,0,0,13,4,9,0,0,13,0,13,0,0,0,13,0,0,13,13,0,11,2,13,0,13,0,13,0
Thirumanur,0,0,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,2,0,1,1,2,0,2,0,2,0
Thirumazhapadi,0,0,4,0,4,0,0,4,0,4,0,0,0,4,0,0,4,4,0,2,2,4,0,4,0,4,0
Kovil Esanai (East),0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Chinnapattakadu,0,0,15,0,15,0,0,15,0,12,3,0,0,15,0,0,15,15,0,7,8,15,0,14,1,15,0
Kandiratheertham,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Elandakudam,0,0,9,0,9,0,0,9,0,5,4,0,0,9,0,0,9,9,0,6,3,9,0,9,0,9,0
Vilupanankurichi,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Annimangalam,0,0,4,3,1,0,0,4,0,4,0,0,0,4,0,0,4,4,0,4,0,4,0,4,0,4,0
Keelakolathur,0,0,6,4,2,0,0,6,0,3,3,0,0,6,0,0,6,6,0,5,1,6,0,6,0,5,1
Manjamedu,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Vetriyur,0,0,36,8,28,0,0,36,0,27,9,0,0,36,0,0,36,36,0,27,9,36,0,27,9,36,0
Keezhakavattankurichi,0,0,11,6,5,0,0,11,0,4,7,0,0,11,0,0,11,11,0,8,3,11,0,11,0,11,0
Keezhapalur,0,0,19,12,7,0,0,19,0,14,5,0,0,19,0,0,19,19,0,18,1,19,0,19,0,19,0
Avansuthamalli,0,0,54,38,16,0,0,54,0,43,11,0,7,47,0,1,51,48,6,33,21,53,1,46,8,51,3
Keelaiyur,0,0,27,19,8,0,0,26,1,18,9,0,0,27,0,1,25,2,25,19,8,27,0,18,9,27,0
Palinganatham,0,0,45,15,30,0,0,39,6,34,11,0,2,43,0,0,45,45,0,31,14,45,0,29,16,44,1
Alagiyamanavalam,0,0,19,0,19,0,0,19,0,19,0,0,0,19,0,0,19,18,1,14,5,19,0,19,0,19,0
Kamarasavalli,0,0,13,0,13,0,0,13,0,13,0,0,0,13,0,0,13,13,0,9,4,13,0,13,0,13,0
Melapalur,0,0,9,0,9,0,0,9,0,9,0,0,0,9,0,0,9,4,5,3,6,9,0,9,0,9,0
Papanacheri,0,0,11,0,11,0,0,11,0,11,0,0,0,11,0,0,11,11,0,5,6,11,0,11,0,9,2
Mallur,0,0,9,0,9,0,0,9,0,9,0,0,0,9,0,0,9,9,0,5,4,9,0,9,0,9,0
Sathamangalam,0,0,61,0,61,0,0,61,0,37,24,0,0,61,0,0,61,61,0,23,38,61,0,61,0,57,4
Venganur,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Poondi,0,0,5,0,5,0,0,5,0,2,3,0,0,5,0,0,5,5,0,4,1,5,0,5,0,5,0
Varanavasi,0,0,16,6,10,0,0,16,0,16,0,0,0,16,0,0,16,16,0,7,9,16,0,16,0,16,0
