village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Maralakunte,0,3,16,15,4,0,12,5,2,2,17,3,3,13,0,5,14,8,11,3,16,15,4,0,19,16,3
Huttanahalli,0,0,28,20,8,0,9,12,7,2,26,0,10,18,0,15,13,21,7,7,21,26,2,0,28,28,0
Meesaganahalli,0,0,5,3,2,0,2,2,1,0,5,0,0,5,0,2,3,5,0,2,3,5,0,0,5,5,0
Gadenahalli,0,0,4,4,0,0,2,1,1,0,4,0,2,2,0,3,1,4,0,0,4,1,3,0,4,4,0
Kuduragere,0,2,23,24,1,0,15,6,4,1,24,2,8,15,0,13,12,18,7,9,16,24,1,0,25,25,0
Seethakempanahalli,0,0,12,8,4,0,8,4,0,0,12,0,5,7,0,3,9,6,6,1,11,12,0,0,12,10,2
Sadenahalli,0,0,32,8,24,0,32,0,0,11,21,0,18,14,0,15,17,0,32,14,18,32,0,0,32,29,3
Mahadevakodigehalli,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
Doddajala,0,0,10,9,1,0,3,7,0,0,10,0,6,4,0,3,7,5,5,2,8,9,1,0,10,10,0
Maranayakana Halli,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0
Chokkanahalli,0,0,20,13,7,0,9,8,3,11,9,0,5,15,0,0,20,0,20,0,20,19,1,0,20,20,0
Shanubhoganahalli,0,1,51,23,28,1,38,13,1,15,37,1,33,18,0,18,34,36,16,16,36,51,1,0,51,48,4
Marenahalli,0,1,19,20,0,0,6,12,2,1,19,1,4,15,0,12,8,15,5,3,17,20,0,0,20,20,0
Mavallipura,0,1,1,2,0,0,2,0,0,0,2,1,0,1,1,0,1,1,1,2,0,2,0,0,2,1,1
Singahalli,0,13,154,120,46,1,15,104,48,32,135,13,35,119,0,35,132,110,57,86,81,138,29,4,163,166,1
Guddadahalli,0,0,61,54,7,0,2,21,38,24,37,0,13,48,0,0,61,0,61,3,58,61,0,0,61,61,0
Hesaraghatta,0,0,184,123,61,0,9,142,33,39,145,1,43,140,0,3,181,1,183,4,180,182,2,0,184,169,15
Dasenahalli,0,0,21,16,5,0,2,9,10,3,18,0,10,11,0,0,21,0,21,1,20,21,0,0,21,21,0
Bandi Kodige Halli,0,5,83,70,18,0,1,41,46,60,28,6,12,70,0,30,58,49,39,11,77,64,24,2,86,84,4
Papanahalli,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
Channahalli,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
