village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhoddar,0,2,8,10,0,0,9,1,0,8,2,3,7,0,0,0,10,1,,7,3,1,9,10,0,1,9,10,0
Jambu,0,1,9,10,0,0,5,5,0,8,2,3,4,3,0,0,10,1,,6,4,0,10,10,0,2,8,10,0
Kerala,0,3,7,9,1,0,8,2,0,9,1,7,2,1,0,0,10,0,,5,5,0,10,10,0,1,9,10,0
Bapodar,0,2,8,9,1,0,9,1,0,10,0,2,5,3,0,0,10,0,,6,4,3,7,10,0,0,10,10,0
Kandorna-Rana,0,0,10,8,2,0,7,2,1,8,2,0,10,0,0,0,10,0,,9,1,0,10,10,0,0,10,10,0
Virpur,0,2,8,10,0,0,9,1,0,10,0,2,8,0,0,0,10,0,,8,2,3,7,10,0,1,9,10,0
Digvijaygadh,0,0,10,7,2,1,7,2,1,9,1,1,3,6,0,0,10,0,,7,3,10,0,10,0,1,9,0,10
Pipaliya,0,6,4,7,3,0,7,3,0,10,0,8,2,0,0,0,10,0,,4,6,4,6,10,0,0,10,10,0
Khirsara,0,1,9,9,1,0,9,1,0,10,0,1,3,6,0,0,10,1,,8,2,0,10,10,0,1,9,9,1
Bordi,0,0,10,7,0,3,10,0,0,10,0,0,7,3,0,0,10,0,,5,5,8,2,10,0,1,9,0,10
Hanumangadh,0,1,9,9,1,0,8,2,0,8,2,1,9,0,0,0,10,1,,4,6,9,1,10,0,2,8,2,8
Ashiyapat,0,0,10,6,2,2,9,0,1,9,1,0,5,5,0,0,10,4,,8,2,10,0,10,0,0,10,0,10
Adityana,0,4,6,5,4,1,6,2,2,10,0,4,3,3,0,0,10,0,,6,4,0,10,10,0,2,8,0,10
Ranvav,0,3,7,6,4,0,8,2,0,10,0,4,5,1,0,0,10,1,,6,4,2,8,10,0,0,10,10,0
Amardad (CT),0,2,8,6,3,1,9,1,0,10,0,3,3,4,0,0,10,2,,7,3,1,9,10,0,1,9,9,1
Nerana,0,0,10,6,4,0,6,4,0,10,0,0,5,5,0,0,10,0,,8,2,1,9,10,0,1,9,6,4
Mahira,0,0,10,8,0,2,7,2,1,10,0,0,0,10,0,0,10,2,,9,1,0,10,10,0,0,10,6,4
Padardi,0,1,9,10,0,0,9,1,0,9,1,1,8,1,0,0,10,1,,5,5,1,9,10,0,1,9,10,0
Mokar,0,7,3,8,2,0,6,3,1,10,0,7,3,0,0,0,10,1,,7,3,0,10,10,0,1,9,10,0
Thoyana,0,0,10,3,6,1,9,1,0,10,0,0,1,9,0,0,10,1,,8,2,1,9,10,0,0,10,9,1
Khijdad,0,2,8,9,1,0,10,0,0,9,1,2,5,3,0,0,10,1,,6,4,0,10,10,0,0,10,10,0
Vadwala-Rana,0,0,10,7,2,1,7,3,0,9,1,2,6,2,0,0,10,0,,5,5,7,3,10,0,0,10,0,10
Bhod,0,0,10,7,1,2,8,2,0,10,0,0,8,2,0,0,10,0,,6,4,2,8,10,0,0,10,10,0
Valotra,0,2,8,4,6,0,9,1,0,10,0,3,1,6,0,0,10,1,,6,4,2,8,10,0,0,10,9,1
Daiyar,0,0,10,9,1,0,10,0,0,9,1,0,8,2,0,0,10,0,,6,4,2,8,10,0,0,10,10,0
Dolatgadh,0,1,9,4,6,0,8,2,0,9,1,2,5,3,0,0,10,0,,6,4,7,3,10,0,1,9,0,10
Ramgadh,0,4,6,7,3,0,7,3,0,8,2,4,6,0,0,0,10,0,,8,2,9,1,10,0,0,10,0,10
Khambhala,0,0,10,8,1,1,7,1,2,10,0,0,9,1,0,0,10,0,,7,3,10,0,10,0,1,9,0,10
Bileshwar,0,3,7,6,3,1,10,0,0,9,1,3,2,5,0,0,10,2,,10,0,8,2,10,0,0,10,1,9
Aniyari,0,0,10,7,1,2,9,1,0,9,1,0,1,9,0,0,10,4,,5,5,8,2,10,0,0,10,0,10
